Gambler #,Round #,Times optimal action picked,Average reward 
12,1600,5,139.7,703,0.6961238995594096
12,1700,5,148.6,763,0.6596052994020162
12,1800,5,157.5,817,0.5958649168016962
12,1900,5,167.3,874,0.5824187330085133
12,2000,5,176.7,933,0.5971648527681813
12,2100,5,186.2,990,0.5649134858440411
12,2200,5,195.6,1062,0.6713499531377324
12,2300,5,205.0,1126,0.6676818858744599
12,2400,5,214.5,1191,0.6610738307622581
12,2500,5,224.2,1252,0.6256184890846639
12,2600,5,233.6,1315,0.6275727461629645
12,2700,5,243.1,1374,0.6229894957915907
12,2800,5,252.5,1433,0.625722756485033
12,2900,5,262.1,1501,0.6459242582307699
12,3000,5,271.5,1574,0.7247308663346215
12,3100,5,280.9,1639,0.7031875923981974
12,3200,5,290.5,1704,0.6598448813756947
12,3300,5,300.0,1758,0.5673549138513907
12,3400,5,308.9,1820,0.6048241476859124
12,3500,5,318.4,1877,0.5492199657261668
12,3600,5,328.0,1935,0.5815970291974465
12,3700,5,337.4,2005,0.651299508682766
12,3800,5,347.1,2071,0.6642694305542592
12,3900,5,356.5,2139,0.6847305129110275
12,4000,5,365.9,2190,0.5761653188687235
12,4100,5,375.2,2265,0.692099712271683
12,4200,5,384.7,2344,0.7788318250620715
12,4300,5,394.3,2407,0.6992758201934633
12,4400,5,403.8,2481,0.7158713707349372
12,4500,5,413.5,2549,0.696579952052256
12,4600,5,423.2,2625,0.7343952678184309
12,4700,5,432.7,2704,0.7816907533632503
12,4800,5,442.3,2772,0.7153651194719461
12,4900,5,452.0,2844,0.7279169735051875
12,5000,5,461.2,2927,0.7852905960844759
13,0,4,0.0,0,0.1
13,100,4,3.9,17,0.18729288784820122
13,200,4,8.3,38,0.2755472725565684
13,300,4,13.5,67,0.32983174706421026
13,400,4,18.7,110,0.45038873138597707
13,500,4,24.6,153,0.563279244127282
13,600,4,31.1,211,0.6300363992508764
13,700,4,37.9,279,0.7028857500129907
13,800,4,44.3,360,0.779865725200308
13,900,4,51.1,435,0.8261720579341142
13,1000,4,58.0,520,0.8994657763109313
13,1100,4,65.5,608,0.9182424172825269
13,1200,4,73.3,696,0.9141065627826365
13,1300,4,79.8,786,0.9396850247783216
13,1400,4,87.6,879,0.9512767388358497
13,1500,4,96.0,976,0.9661694695306475
13,1600,4,103.9,1070,0.9636335976902117
13,1700,4,111.2,1169,0.9825389826247161
13,1800,4,118.3,1267,0.9914460174310913
13,1900,4,126.2,1366,0.9873580162652449
13,2000,4,134.4,1462,0.9632920963366776
13,2100,4,142.4,1559,0.9664950556560749
13,2200,4,150.9,1654,0.9702579652170603
13,2300,4,158.5,1752,0.9861437577801971
13,2400,4,166.2,1851,0.9883532318271053
13,2500,4,174.4,1950,0.9891379761400766
13,2600,4,182.3,2046,0.9683439829919451
13,2700,4,190.7,2143,0.9680243520867635
13,2800,4,198.8,2241,0.9858332537308514
13,2900,4,206.6,2341,0.9935313255596919
13,3000,4,214.6,2440,0.9971051180256815
13,3100,4,222.2,2540,0.9986513301417796
13,3200,4,230.3,2640,0.999402474541435
13,3300,4,237.8,2740,0.999718812501192
13,3400,4,246.0,2840,0.9998766662417329
13,3500,4,253.9,2940,0.9999442477577117
13,3600,4,261.2,3040,0.9999732310371809
13,3700,4,268.8,3140,0.9999875288548516
13,3800,4,276.9,3240,0.9999944746843136
13,3900,4,284.7,3340,0.9999974770869982
13,4000,4,292.9,3440,0.9999988934062016
13,4100,4,300.9,3540,0.999999504773587
13,4200,4,309.2,3640,0.9999997849571777
13,4300,4,317.0,3740,0.9999999018093514
13,4400,4,324.9,3840,0.9999999556135404
13,4500,4,332.6,3940,0.9999999795279898
13,4600,4,340.9,4040,0.9999999911104122
13,4700,4,349.4,4140,0.9999999962166795
13,4800,4,357.0,4240,0.9999999982374238
13,4900,4,365.5,4340,0.9999999992498653
13,5000,4,374.0,4440,0.9999999996807502
14,0,9,0.0,0,0.1
14,100,9,4.0,6,0.11745061416394467
14,200,9,10.6,19,0.16495615789968013
14,300,9,15.9,37,0.23255401012374
14,400,9,23.1,60,0.27111070171157053
14,500,9,31.6,91,0.3141084683541145
14,600,9,39.4,125,0.38619909245843814
14,700,9,47.8,177,0.5313694470653096
14,800,9,56.2,230,0.5921808024899324
14,900,9,65.3,299,0.6997482197839581
14,1000,9,74.2,369,0.7532548203461793
14,1100,9,83.6,448,0.7963289076735116
14,1200,9,92.8,512,0.7353439044455595
14,1300,9,102.3,589,0.7836351934677158
14,1400,9,111.6,668,0.821433679322129
14,1500,9,120.8,758,0.9093992100988286
14,1600,9,130.1,849,0.9342341420996693
14,1700,9,139.9,946,0.9663384964998415
14,1800,9,149.6,1044,0.977363747437079
14,1900,9,159.3,1144,0.9914607759842502
14,2000,9,169.0,1244,0.9967786917649699
14,2100,9,178.7,1344,0.99878480448271
14,2200,9,188.7,1444,0.9995551991397016
14,2300,9,198.4,1544,0.9998322048149121
14,2400,9,208.2,1644,0.9999373344919377
14,2500,9,217.9,1744,0.9999763602738605
14,2600,9,227.6,1844,0.9999910822289771
14,2700,9,237.6,1944,0.9999967358073933
14,2800,9,247.6,2044,0.9999988051999377
14,2900,9,257.4,2144,0.9999995537848544
14,3000,9,267.4,2244,0.9999998366708256
14,3100,9,277.3,2344,0.9999999396123638
14,3200,9,287.3,2444,0.9999999778961723
14,3300,9,297.1,2544,0.9999999917450093
14,3400,9,307.1,2644,0.9999999969784065
14,3500,9,317.0,2744,0.9999999988828273
14,3600,9,326.7,2844,0.9999999995785617
14,3700,9,336.5,2944,0.9999999998426078
14,3800,9,346.5,3044,0.9999999999423894
14,3900,9,356.2,3144,0.9999999999782668
14,4000,9,366.0,3244,0.9999999999918834
14,4100,9,376.0,3344,0.9999999999970287
14,4200,9,385.8,3444,0.9999999999988902
14,4300,9,395.6,3544,0.9999999999995856
14,4400,9,405.4,3644,0.9999999999998451
14,4500,9,415.4,3744,0.9999999999999433
14,4600,9,425.3,3844,0.9999999999999787
14,4700,9,435.1,3944,0.999999999999992
14,4800,9,444.9,4044,0.9999999999999944
14,4900,9,454.7,4144,0.9999999999999944
14,5000,9,464.6,4244,0.9999999999999944
15,0,2,0.0,0,0.1
15,100,2,6.4,9,0.10941462571623199
15,200,2,13.3,25,0.18140434011705
15,300,2,20.6,44,0.2204311457660198
15,400,2,28.8,64,0.23714877544745322
15,500,2,37.7,96,0.29470028153196004
15,600,2,46.2,135,0.3776307552233292
15,700,2,54.4,182,0.49923781478000595
15,800,2,63.5,237,0.5426845255674956
15,900,2,72.6,291,0.5693054547123876
15,1000,2,81.6,333,0.5062308770400934
15,1100,2,90.9,391,0.5906861604908039
15,1200,2,100.2,441,0.557565356691348
15,1300,2,109.8,502,0.5799943053908071
15,1400,2,118.7,562,0.610189192949967
15,1500,2,127.5,619,0.6065705671781726
15,1600,2,137.1,689,0.6807012494781007
15,1700,2,146.5,750,0.6675925366991009
15,1800,2,155.8,826,0.738612763842697
15,1900,2,165.2,906,0.782067348892552
15,2000,2,174.7,981,0.7857406251387504
15,2100,2,184.5,1067,0.8308642840377208
15,2200,2,193.6,1151,0.8567549863252153
15,2300,2,203.1,1239,0.8772779171513634
15,2400,2,212.8,1333,0.9242859272524296
15,2500,2,222.6,1423,0.9077448478416973
15,2600,2,232.1,1513,0.918700332399985
15,2700,2,241.4,1599,0.8718940746451274
15,2800,2,251.4,1686,0.8789765048529423
15,2900,2,260.9,1767,0.8449804794124053
15,3000,2,270.1,1846,0.8339867171107695
15,3100,2,279.5,1925,0.8111119471302799
15,3200,2,288.8,2009,0.8282547602384872
15,3300,2,298.2,2097,0.8603863027265365
15,3400,2,307.8,2183,0.8799689327552321
15,3500,2,317.6,2271,0.8890586623442222
15,3600,2,327.1,2352,0.8758853886504822
15,3700,2,336.9,2445,0.9099814632222437
15,3800,2,346.6,2541,0.9346349894587982
15,3900,2,356.4,2634,0.9446888292903628
15,4000,2,366.3,2725,0.9184492018955167
15,4100,2,376.0,2817,0.9207319523102446
15,4200,2,385.8,2908,0.9102784582035973
15,4300,2,395.5,3004,0.953320024611576
15,4400,2,405.3,3102,0.9686314585832646
15,4500,2,414.9,3199,0.9677378940402573
15,4600,2,424.3,3299,0.9874570120396454
15,4700,2,434.2,3399,0.9953624856063731
15,4800,2,443.8,3499,0.9982328885051399
15,4900,2,453.6,3599,0.9993400469770896
15,5000,2,463.3,3699,0.9997510415345103
16,0,5,0.0,0,0.1
16,100,5,4.5,12,0.15552387293988004
16,200,5,10.3,36,0.2392750206855267
16,300,5,16.0,57,0.2620029107795634
16,400,5,22.6,84,0.3113530474205908
16,500,5,30.9,127,0.39630280231916154
16,600,5,38.0,169,0.4417685966354187
16,700,5,45.8,225,0.5169389665447582
16,800,5,54.2,282,0.5793030939486085
16,900,5,62.6,335,0.5824173721575098
16,1000,5,71.1,399,0.6419127029280386
16,1100,5,79.1,457,0.6504957513209776
16,1200,5,87.2,527,0.7072050183939982
16,1300,5,95.5,595,0.7251313720625953
16,1400,5,103.6,679,0.7919990368847297
16,1500,5,112.6,759,0.8102608579843334
16,1600,5,120.4,841,0.8435392666799795
16,1700,5,128.9,923,0.8419693322896491
16,1800,5,137.7,1011,0.8593332188375861
16,1900,5,145.8,1100,0.8764155953875644
16,2000,5,154.3,1188,0.8779506226744249
16,2100,5,163.0,1282,0.9140254558464544
16,2200,5,171.3,1375,0.9285200940632768
16,2300,5,179.7,1467,0.9458826846996921
16,2400,5,188.4,1566,0.9774265378223123
16,2500,5,197.1,1666,0.9905841375933032
16,2600,5,204.9,1766,0.9957006254416866
16,2700,5,213.2,1866,0.9981330768811686
16,2800,5,221.6,1965,0.9991974302621205
16,2900,5,229.6,2065,0.9996408314116345
16,3000,5,238.2,2165,0.9998486699821987
16,3100,5,246.9,2265,0.999936877089814
16,3200,5,255.2,2365,0.9999725900549591
16,3300,5,263.8,2465,0.999988451252127
16,3400,5,272.2,2565,0.9999950353201695
16,3500,5,280.7,2665,0.9999978870812982
16,3600,5,289.0,2765,0.9999990825045088
16,3700,5,297.6,2865,0.9999996134277512
16,3800,5,305.6,2965,0.999999826999945
16,3900,5,314.4,3065,0.999999928559684
16,4000,5,322.4,3165,0.9999999680288002
16,4100,5,330.8,3265,0.9999999862559324
16,4200,5,339.5,3365,0.9999999942670625
16,4300,5,347.9,3465,0.9999999975354729
16,4400,5,356.6,3565,0.999999998971994
16,4500,5,365.1,3665,0.9999999995624906
16,4600,5,374.2,3765,0.9999999998246967
16,4700,5,382.1,3865,0.9999999999207552
16,4800,5,390.7,3965,0.9999999999666116
16,4900,5,399.1,4065,0.9999999999856467
16,5000,5,407.3,4165,0.9999999999937041
17,0,9,0.0,0,0.1
17,100,9,5.3,16,0.18197289337987127
17,200,9,12.1,43,0.27620077839215024
17,300,9,19.6,82,0.38162780340262814
17,400,9,26.6,115,0.42463918087638325
17,500,9,34.3,173,0.5819159896916941
17,600,9,43.0,247,0.7104530780317408
17,700,9,51.4,322,0.8021171142517133
17,800,9,60.7,409,0.8642513347530822
17,900,9,69.8,496,0.8887558114225896
17,1000,9,79.1,595,0.9563131803049353
17,1100,9,88.6,689,0.9476597889940299
17,1200,9,97.8,784,0.9476486136635446
17,1300,9,106.9,877,0.9557680643769004
17,1400,9,116.3,972,0.9614402552513324
17,1500,9,125.9,1061,0.9369653663669797
17,1600,9,135.4,1158,0.9514817589269446
17,1700,9,144.9,1252,0.9497788015076201
17,1800,9,153.9,1349,0.9684995288706564
17,1900,9,163.4,1438,0.9224457691753086
17,2000,9,172.7,1533,0.9546897064578391
17,2100,9,182.4,1627,0.9596641706801918
17,2200,9,192.1,1726,0.9774608132999727
17,2300,9,201.7,1824,0.9794808021174942
17,2400,9,211.5,1924,0.992336812527311
17,2500,9,221.2,2024,0.9971091648530565
17,2600,9,230.6,2123,0.9906970204090924
17,2700,9,240.0,2218,0.9604372455121587
17,2800,9,249.6,2318,0.9849247264181301
17,2900,9,259.0,2418,0.9941389760707995
17,3000,9,268.2,2515,0.9840651436568505
17,3100,9,277.7,2614,0.9893006387983518
17,3200,9,287.0,2713,0.9886209375337464
17,3300,9,296.7,2811,0.9843310939941715
17,3400,9,306.2,2910,0.9939690995178063
17,3500,9,315.5,3008,0.991333362557682
17,3600,9,325.2,3108,0.9967306267511585
17,3700,9,334.8,3207,0.9906569360633082
17,3800,9,344.3,3307,0.9964038913259168
17,3900,9,353.7,3407,0.998601890779869
17,4000,9,363.6,3507,0.9994830775846462
17,4100,9,373.0,3607,0.9997990288780189
17,4200,9,382.5,3707,0.9999226470031786
17,4300,9,392.2,3807,0.9999708196148495
17,4400,9,401.7,3907,0.9999887685841752
17,4500,9,411.2,4007,0.9999956770720886
17,4600,9,420.9,4107,0.9999983692331699
17,4700,9,430.5,4207,0.999999378600999
17,4800,9,440.2,4307,0.9999997655855244
17,4900,9,449.7,4407,0.9999999097747873
17,5000,9,459.3,4507,0.9999999656199428
18,0,6,0.0,0,0.1
18,100,6,5.5,19,0.19134857365821356
18,200,6,12.5,56,0.3492852425531939
18,300,6,19.0,92,0.4306573503048521
18,400,6,25.9,137,0.525633074108097
18,500,6,34.2,194,0.5908346248292574
18,600,6,42.0,255,0.6787171895430005
18,700,6,50.0,330,0.7877597938702622
18,800,6,59.0,406,0.7892074185727208
18,900,6,67.9,494,0.875150558454971
18,1000,6,76.7,583,0.9148533440446901
18,1100,6,85.5,665,0.8712620306826326
18,1200,6,94.6,751,0.8985201981031761
18,1300,6,103.6,838,0.9084113232413729
18,1400,6,113.0,933,0.9498024500319528
18,1500,6,122.1,1025,0.9451256691757725
18,1600,6,130.9,1117,0.9388712256303183
18,1700,6,139.7,1209,0.9147693507354597
18,1800,6,149.0,1303,0.9456899539865866
18,1900,6,157.8,1398,0.9567024590776247
18,2000,6,167.2,1494,0.9689836329636113
18,2100,6,176.0,1591,0.9748304073294963
18,2200,6,184.9,1688,0.9754542615004136
18,2300,6,194.4,1787,0.9852964766227086
18,2400,6,204.0,1886,0.9872917325183774
18,2500,6,213.1,1985,0.9949079922545109
18,2600,6,222.0,2084,0.9923914497337043
18,2700,6,231.5,2184,0.9970714988364386
18,2800,6,240.8,2284,0.9988499452965112
18,2900,6,250.2,2384,0.9995528772263779
18,3000,6,259.8,2484,0.9998296251556723
18,3100,6,269.3,2584,0.9999344233904764
18,3200,6,278.9,2684,0.9999750122219256
18,3300,6,287.9,2784,0.9999898866472874
18,3400,6,297.2,2884,0.9999960283748559
18,3500,6,306.8,2984,0.9999984866236847
18,3600,6,316.4,3084,0.9999994233323161
18,3700,6,325.8,3184,0.9999997758008785
18,3800,6,334.7,3284,0.9999999083428761
18,3900,6,343.7,3384,0.9999999629034316
18,4000,6,352.8,3484,0.9999999851359743
18,4100,6,361.7,3584,0.999999993923287
18,4200,6,370.6,3684,0.9999999975157176
18,4300,6,380.1,3784,0.9999999990438093
18,4400,6,389.4,3884,0.9999999996244935
18,4500,6,398.7,3984,0.9999999998525344
18,4600,6,407.7,4084,0.9999999999403159
18,4700,6,416.9,4184,0.9999999999763244
18,4800,6,426.1,4284,0.9999999999906087
18,4900,6,435.7,4384,0.9999999999964216
18,5000,6,445.1,4484,0.9999999999986087
19,0,5,0.0,0,0.1
19,100,5,6.0,8,0.10362244233088062
19,200,5,12.2,27,0.1596498687681738
19,300,5,18.1,46,0.2015998051370764
19,400,5,24.6,59,0.19115055822997196
19,500,5,31.9,81,0.2377810874014894
19,600,5,39.8,108,0.2882662895279526
19,700,5,48.0,158,0.4497847731017221
19,800,5,55.9,206,0.5003020658491869
19,900,5,63.9,255,0.5402065333999065
19,1000,5,71.7,316,0.6032251024964009
19,1100,5,80.4,383,0.6455556818433013
19,1200,5,89.0,439,0.6004738681508675
19,1300,5,97.1,502,0.6549513317826784
19,1400,5,105.2,575,0.7373541882174001
19,1500,5,113.4,647,0.7471301749177283
19,1600,5,121.5,714,0.7391049830080624
19,1700,5,129.7,770,0.6466814567894739
19,1800,5,137.6,838,0.7290594754337469
19,1900,5,146.0,919,0.7998707485010469
19,2000,5,154.2,1002,0.8205477275796111
19,2100,5,162.6,1084,0.8350490148352444
19,2200,5,171.6,1175,0.8838139999438999
19,2300,5,180.3,1259,0.8689858951422681
19,2400,5,189.1,1352,0.9096822772270249
19,2500,5,197.5,1444,0.9183156468672065
19,2600,5,206.3,1536,0.9309843774122913
19,2700,5,214.6,1630,0.9513320160952771
19,2800,5,223.7,1722,0.9318668700785359
19,2900,5,232.6,1815,0.9394450733842841
19,3000,5,241.5,1912,0.9604926520720555
19,3100,5,249.4,2010,0.9770410967678087
19,3200,5,258.3,2107,0.9809274924845477
19,3300,5,266.7,2202,0.9695957821341649
19,3400,5,274.9,2291,0.9249371483296402
19,3500,5,283.5,2388,0.958687007087233
19,3600,5,292.1,2486,0.9754161169402309
19,3700,5,301.0,2585,0.9899496126395216
19,3800,5,310.3,2685,0.9960531020442723
19,3900,5,319.4,2785,0.9984185385623741
19,4000,5,328.2,2885,0.9993469360194215
19,4100,5,336.7,2985,0.999722062419925
19,4200,5,345.5,3085,0.9998852257677127
19,4300,5,354.0,3185,0.9999511532203189
19,4400,5,362.6,3285,0.9999794191800785
19,4500,5,371.0,3385,0.9999911525316261
19,4600,5,379.7,3485,0.9999963095362068
19,4700,5,388.7,3585,0.9999985063513088
19,4800,5,397.7,3685,0.9999993954726192
19,4900,5,406.0,3785,0.9999997374952733
19,5000,5,414.7,3885,0.9999998905037977
20,0,0,0.0,0,0.1
20,100,0,6.2,10,0.12406186994309434
20,200,0,12.7,26,0.18050797458983098
20,300,0,18.1,36,0.18288624377832186
20,400,0,24.9,52,0.20356753275850922
20,500,0,31.9,74,0.2516953971031621
20,600,0,39.7,111,0.38262598380453566
20,700,0,48.1,158,0.46700383637868803
20,800,0,56.9,208,0.5202722868022217
20,900,0,65.4,254,0.5342951032959383
20,1000,0,73.7,311,0.6002203088761785
20,1100,0,82.8,376,0.6512622120750843
20,1200,0,92.1,439,0.6696283634442102
20,1300,0,101.4,517,0.7784337312674605
20,1400,0,110.8,592,0.7886934482583774
20,1500,0,120.5,683,0.8727500883502036
20,1600,0,129.8,759,0.8432067631850144
20,1700,0,139.6,841,0.8433570344753533
20,1800,0,148.8,925,0.862777337570858
20,1900,0,158.5,1015,0.8869516878226846
20,2000,0,168.2,1114,0.9573540337738683
20,2100,0,178.0,1209,0.9599082497078176
20,2200,0,187.7,1302,0.9447318005390566
20,2300,0,197.3,1398,0.9655017431686508
20,2400,0,207.3,1495,0.9691430534707766
20,2500,0,217.1,1591,0.9615580551974184
20,2600,0,226.5,1686,0.9657993642923023
20,2700,0,236.0,1785,0.986836309420443
20,2800,0,246.0,1883,0.9828975897126168
20,2900,0,255.8,1981,0.9813142105513325
20,3000,0,265.2,2074,0.9543864279893769
20,3100,0,274.7,2169,0.9725305051990627
20,3200,0,284.0,2263,0.9641016985541379
20,3300,0,293.6,2360,0.9766424183250649
20,3400,0,303.2,2459,0.9856828100572063
20,3500,0,313.0,2558,0.9946530409598878
20,3600,0,322.8,2656,0.993344294037768
20,3700,0,332.8,2756,0.9975637963638183
20,3800,0,342.7,2856,0.9990992633123537
20,3900,0,352.4,2956,0.9996602091121912
20,4000,0,361.9,3056,0.9998692158196386
20,4100,0,371.8,3156,0.9999516452123847
20,4200,0,381.7,3256,0.9999821218018967
20,4300,0,391.6,3356,0.9999933899002932
20,4400,0,401.1,3456,0.999997455798542
20,4500,0,411.0,3556,0.9999990593333172
20,4600,0,420.8,3656,0.9999996486945938
20,4700,0,430.7,3756,0.9999998701119795
20,4800,0,440.4,3856,0.9999999510014786
20,4900,0,450.3,3956,0.9999999818837945
20,5000,0,460.0,4056,0.9999999931659034
21,0,6,0.0,0,0.1
21,100,6,4.4,19,0.19919248609782264
21,200,6,9.3,53,0.3704985168456353
21,300,6,14.6,93,0.49927495899373153
21,400,6,21.0,159,0.6804746006891629
21,500,6,28.7,229,0.7360527815174803
21,600,6,36.5,299,0.7559633744530396
21,700,6,44.9,378,0.7825308221949452
21,800,6,52.7,461,0.8361769347612288
21,900,6,60.9,539,0.8618365799192997
21,1000,6,68.9,629,0.8766897827936021
21,1100,6,77.7,717,0.9028156060470077
21,1200,6,86.1,812,0.9314628971353233
21,1300,6,94.0,902,0.9443821163712686
21,1400,6,102.1,1000,0.96954694477479
21,1500,6,110.4,1099,0.9777325086746047
21,1600,6,119.0,1199,0.9906179438630764
21,1700,6,127.3,1299,0.9959260173156281
21,1800,6,136.2,1399,0.9983344736883805
21,1900,6,144.4,1498,0.9916460438665279
21,2000,6,152.8,1598,0.9964087260387596
21,2100,6,161.5,1698,0.998502004645206
21,2200,6,169.9,1798,0.999356028254664
21,2300,6,178.4,1898,0.9997259319854438
21,2400,6,187.6,1998,0.9998912833011753
21,2500,6,196.2,2098,0.9999541939342653
21,2600,6,204.5,2198,0.999980109571301
21,2700,6,212.9,2298,0.999991449323228
21,2800,6,221.5,2398,0.9999963973072532
21,2900,6,230.0,2498,0.9999984667295493
21,3000,6,238.3,2598,0.9999993342059377
21,3100,6,246.8,2698,0.9999997166446233
21,3200,6,255.2,2798,0.9999998781886364
21,3300,6,263.7,2898,0.9999999481582865
21,3400,6,271.6,2998,0.9999999765652828
21,3500,6,280.1,3098,0.9999999900264159
21,3600,6,287.7,3198,0.9999999953534989
21,3700,6,296.1,3298,0.99999999800252
21,3800,6,304.6,3398,0.9999999991498927
21,3900,6,313.1,3498,0.9999999996382024
21,4000,6,321.5,3598,0.9999999998444673
21,4100,6,330.3,3698,0.9999999999357729
21,4200,6,338.8,3798,0.9999999999726654
21,4300,6,347.4,3898,0.999999999988483
21,4400,6,356.1,3998,0.9999999999951958
21,4500,6,364.5,4098,0.9999999999979349
21,4600,6,372.7,4198,0.9999999999990945
21,4700,6,381.3,4298,0.9999999999996184
21,4800,6,389.9,4398,0.9999999999998392
21,4900,6,397.7,4498,0.9999999999999265
21,5000,6,405.7,4598,0.9999999999999669
22,0,0,0.0,0,0.1
22,100,0,5.6,17,0.18105079704329122
22,200,0,12.7,50,0.3152485280454121
22,300,0,19.7,80,0.3601409777230476
22,400,0,27.1,112,0.38964912768994553
22,500,0,34.7,155,0.45320452391294486
22,600,0,42.5,213,0.5830933796629602
22,700,0,50.7,262,0.5758773308528907
22,800,0,59.5,325,0.6319194765919958
22,900,0,68.5,410,0.8067869678309523
22,1000,0,77.6,488,0.8129042921463417
22,1100,0,86.8,572,0.8520684322524379
22,1200,0,96.2,661,0.8949970601830759
22,1300,0,105.6,754,0.930291268934655
22,1400,0,115.0,851,0.9665365115517937
22,1500,0,124.1,951,0.9865916937445829
22,1600,0,133.1,1051,0.9945732297589699
22,1700,0,142.7,1151,0.9979321448390399
22,1800,0,152.1,1251,0.9991960511685118
22,1900,0,161.5,1351,0.999687437623363
22,2000,0,170.8,1451,0.9998772533076447
22,2100,0,180.3,1551,0.9999527552794154
22,2200,0,189.7,1651,0.9999816320124228
22,2300,0,199.2,1751,0.9999929302336049
22,2400,0,208.7,1851,0.9999972788746362
22,2500,0,218.3,1951,0.9999989631230219
22,2600,0,228.1,2051,0.9999996127634853
22,2700,0,237.6,2151,0.9999998509541839
22,2800,0,247.6,2251,0.999999945444411
22,2900,0,257.2,2351,0.9999999792117501
22,3000,0,266.6,2451,0.9999999919178627
22,3100,0,276.3,2551,0.9999999969511213
22,3200,0,286.0,2651,0.9999999988498515
22,3300,0,295.2,2751,0.9999999995437616
22,3400,0,304.8,2851,0.9999999998261516
22,3500,0,314.5,2951,0.999999999934418
22,3600,0,323.6,3051,0.9999999999737226
22,3700,0,333.4,3151,0.9999999999901863
22,3800,0,342.7,3251,0.9999999999961462
22,3900,0,352.2,3351,0.999999999998517
22,4000,0,361.8,3451,0.9999999999994349
22,4100,0,371.3,3551,0.9999999999997823
22,4200,0,380.7,3651,0.9999999999999154
22,4300,0,390.3,3751,0.9999999999999676
22,4400,0,400.1,3851,0.9999999999999872
22,4500,0,409.4,3951,0.9999999999999944
22,4600,0,418.8,4051,0.9999999999999944
22,4700,0,428.1,4151,0.9999999999999944
22,4800,0,437.7,4251,0.9999999999999944
22,4900,0,447.6,4351,0.9999999999999944
22,5000,0,456.9,4451,0.9999999999999944
23,0,5,0.0,0,0.1
23,100,5,7.0,7,0.10104264684522704
23,200,5,14.5,16,0.11075884351823002
23,300,5,22.7,30,0.14764608740537843
23,400,5,30.7,39,0.1347908938200294
