Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
12,1500,8,114.4,1045,0.9885762366598209
12,1600,8,123.2,1145,0.9952825606855613
12,1700,8,131.9,1243,0.9858331628861395
12,1800,8,141.0,1341,0.9838060352305747
12,1900,8,149.5,1441,0.9931080085356286
12,2000,8,158.6,1541,0.9972384847919538
12,2100,8,167.2,1641,0.9988364791378492
12,2200,8,176.0,1741,0.9995195244426176
12,2300,8,185.1,1841,0.9998074808180386
12,2400,8,193.6,1941,0.9999180657375946
12,2500,8,202.3,2041,0.9999658235083687
12,2600,8,211.5,2141,0.9999864429442685
12,2700,8,220.5,2241,0.9999945130260894
12,2800,8,229.7,2341,0.9999978234392253
12,2900,8,238.9,2441,0.9999991366066465
12,3000,8,248.0,2541,0.9999996540515338
12,3100,8,257.1,2641,0.9999998613837588
12,3200,8,266.0,2741,0.9999999433308843
12,3300,8,275.1,2841,0.9999999772935548
12,3400,8,284.0,2941,0.9999999907171471
12,3500,8,293.3,3041,0.9999999963545211
12,3600,8,301.8,3141,0.9999999984485203
12,3700,8,310.7,3241,0.9999999993657238
12,3800,8,319.6,3341,0.999999999740695
12,3900,8,328.2,3441,0.9999999998907461
12,4000,8,337.0,3541,0.9999999999548836
12,4100,8,345.4,3641,0.999999999980605
12,4200,8,354.6,3741,0.9999999999923062
12,4300,8,363.6,3841,0.9999999999968859
12,4400,8,372.3,3941,0.9999999999987008
12,4500,8,381.3,4041,0.9999999999994742
12,4600,8,389.8,4141,0.9999999999997763
12,4700,8,399.1,4241,0.999999999999912
12,4800,8,408.6,4341,0.9999999999999659
12,4900,8,417.9,4441,0.9999999999999861
12,5000,8,427.2,4541,0.9999999999999944
13,0,6,0.0,0,0.1
13,100,6,5.1,8,0.12616140807404325
13,200,6,10.8,19,0.1578392694221018
13,300,6,18.4,27,0.13351881460023785
13,400,6,26.5,37,0.13729784088541638
13,500,6,34.2,54,0.18166741663574132
13,600,6,42.5,75,0.2182278283969736
13,700,6,51.0,95,0.2316410487898262
13,800,6,59.5,126,0.30380207935611947
13,900,6,68.3,157,0.3358848431311974
13,1000,6,77.5,175,0.25430186236319097
13,1100,6,86.8,208,0.32345096294993997
13,1200,6,96.2,239,0.3205426917117892
13,1300,6,105.2,282,0.4073738829700633
13,1400,6,114.3,312,0.36641647878082534
13,1500,6,123.8,344,0.3524371597953581
13,1600,6,132.8,371,0.3086198827405627
13,1700,6,142.0,408,0.37132533870329554
13,1800,6,151.4,450,0.41042710611527244
13,1900,6,161.0,491,0.42709474974461886
13,2000,6,170.3,535,0.45594210736016483
13,2100,6,179.8,593,0.5247905072378768
13,2200,6,189.1,645,0.5662938543332527
13,2300,6,198.9,708,0.6071252954070991
13,2400,6,208.3,775,0.6869559009409566
13,2500,6,217.7,841,0.6845996312669653
13,2600,6,227.3,909,0.7006636404282688
13,2700,6,236.8,979,0.7179848005924325
13,2800,6,246.2,1053,0.7606190745200211
13,2900,6,255.9,1136,0.8252580872129384
13,3000,6,265.5,1224,0.8771414902298742
13,3100,6,275.4,1317,0.9183847550301976
13,3200,6,285.3,1413,0.9536164413998662
13,3300,6,295.1,1500,0.915216195388868
13,3400,6,304.8,1594,0.9542297670730502
13,3500,6,314.8,1688,0.9507156320684916
13,3600,6,324.8,1786,0.9667560321212131
13,3700,6,334.8,1884,0.976971109575064
13,3800,6,344.8,1984,0.9915706813208364
13,3900,6,354.8,2084,0.9969145967485276
13,4000,6,364.8,2184,0.9988706426240913
13,4100,6,374.8,2284,0.9995866186755618
13,4200,6,384.8,2384,0.9998486890659772
13,4300,6,394.8,2484,0.9999446153045594
13,4400,6,404.8,2584,0.999979727410257
13,4500,6,414.8,2684,0.9999925795765129
13,4600,6,424.8,2784,0.9999972838850177
13,4700,6,434.8,2884,0.9999990058140737
13,4800,6,444.8,2984,0.9999996360957977
13,4900,6,454.8,3084,0.999999866799293
13,5000,6,464.8,3184,0.9999999512442339
14,0,5,0.0,0,0.1
14,100,5,7.2,15,0.14027588576874764
14,200,5,13.6,30,0.17786205324484033
14,300,5,20.3,47,0.19434349984684468
14,400,5,28.1,66,0.2094145186536427
14,500,5,36.5,81,0.18271663481995692
14,600,5,44.5,106,0.24929432422960854
14,700,5,53.1,136,0.28712118665660624
14,800,5,60.7,166,0.3352337275031406
14,900,5,69.2,204,0.3987192334818221
14,1000,5,78.5,241,0.38958318341255666
14,1100,5,86.7,284,0.4451081786809977
14,1200,5,95.7,323,0.4439139214569434
14,1300,5,104.1,361,0.4397125436084027
14,1400,5,112.8,415,0.5244564115334029
14,1500,5,121.9,481,0.6170238560199841
14,1600,5,130.9,557,0.7225271096175004
14,1700,5,140.1,649,0.8468646262869589
14,1800,5,148.9,733,0.859421269349504
14,1900,5,158.3,824,0.9016091190895196
14,2000,5,167.3,916,0.9158974506592774
14,2100,5,176.6,1001,0.8848832862301673
14,2200,5,186.3,1096,0.9177547019843599
14,2300,5,195.5,1186,0.9201621450985593
14,2400,5,204.7,1281,0.9430982592398434
14,2500,5,213.9,1373,0.9377275854426302
14,2600,5,223.6,1462,0.8945261957098103
14,2700,5,232.8,1548,0.8646865074500286
14,2800,5,242.0,1629,0.8520934392468915
14,2900,5,251.1,1713,0.8432531934512102
14,3000,5,260.2,1795,0.8335096934757579
14,3100,5,269.9,1878,0.8287873112195588
14,3200,5,278.9,1964,0.8725570700705007
14,3300,5,287.6,2054,0.897525522288657
14,3400,5,297.3,2151,0.9455898209615605
14,3500,5,306.6,2248,0.9713827192771035
14,3600,5,315.9,2346,0.9847143585317238
14,3700,5,325.5,2445,0.9889720451436308
14,3800,5,334.6,2542,0.9955812677356106
14,3900,5,343.9,2642,0.9982647151084135
14,4000,5,353.4,2742,0.9993320956494652
14,4100,5,362.9,2842,0.9997429262344034
14,4200,5,372.2,2942,0.9998990442971487
14,4300,5,381.8,3042,0.999961531120372
14,4400,5,391.5,3142,0.9999854881288384
14,4500,5,400.9,3242,0.9999943580178711
14,4600,5,410.6,3342,0.9999978716375795
14,4700,5,420.1,3442,0.9999991808016497
14,4800,5,429.4,3542,0.9999996782917735
14,4900,5,438.8,3642,0.9999998749250153
14,5000,5,447.9,3742,0.9999999498843732
15,0,7,0.0,0,0.1
15,100,7,5.8,16,0.17695317037977884
15,200,7,11.4,33,0.22641660976958367
15,300,7,17.7,46,0.21118377341394648
15,400,7,24.7,54,0.16733227859119676
15,500,7,31.2,70,0.20835675820974373
15,600,7,39.3,94,0.2587883995108948
15,700,7,47.6,116,0.2528647156715644
15,800,7,56.1,144,0.29069776581864826
15,900,7,65.0,186,0.3959485145210322
15,1000,7,73.3,218,0.37380356152912403
15,1100,7,81.7,254,0.3913418190093922
15,1200,7,90.7,311,0.5263913639115987
15,1300,7,99.6,359,0.5404944013902631
15,1400,7,108.8,427,0.6582038032175033
15,1500,7,118.1,490,0.6679995789990036
15,1600,7,127.6,555,0.670440772763443
15,1700,7,137.0,624,0.6865346140476306
15,1800,7,146.2,695,0.7250404768169615
15,1900,7,155.7,780,0.8136509265465377
15,2000,7,165.4,866,0.8569778943795076
15,2100,7,175.0,958,0.9100000091968887
15,2200,7,184.5,1052,0.9297166543352019
15,2300,7,193.8,1140,0.9003188335008327
15,2400,7,203.5,1231,0.9158891547425526
15,2500,7,213.1,1326,0.9487831347670906
15,2600,7,223.1,1421,0.9422951479434375
15,2700,7,232.6,1518,0.9593977722780639
15,2800,7,242.2,1614,0.9708590015194242
15,2900,7,251.9,1709,0.9631594297461606
15,3000,7,261.6,1806,0.9741529644133682
15,3100,7,271.3,1906,0.9902495509623864
15,3200,7,281.2,2006,0.9963949700104007
15,3300,7,290.9,2106,0.9986400505746652
15,3400,7,300.7,2206,0.999492107466413
15,3500,7,310.5,2306,0.9998103202803962
15,3600,7,320.5,2406,0.9999305710881417
15,3700,7,330.1,2506,0.9999735443132234
15,3800,7,339.9,2606,0.999990119745974
15,3900,7,349.9,2706,0.9999963835074862
15,4000,7,359.6,2806,0.9999986357264905
15,4100,7,369.4,2906,0.9999994904925757
15,4200,7,379.1,3006,0.9999998077951274
15,4300,7,388.7,3106,0.9999999267608872
15,4400,7,398.2,3206,0.9999999718105531
15,4500,7,408.1,3306,0.9999999895775259
15,4600,7,418.0,3406,0.9999999961465024
15,4700,7,427.8,3506,0.9999999985608563
15,4800,7,437.6,3606,0.9999999994625315
15,4900,7,447.3,3706,0.9999999997972472
15,5000,7,457.0,3806,0.9999999999235142
16,0,6,0.0,0,0.1
16,100,6,6.4,15,0.15038603499355627
16,200,6,11.7,36,0.25332979330199257
16,300,6,18.1,67,0.35184348123282333
16,400,6,25.7,94,0.3173140657832726
16,500,6,34.3,133,0.38868147641415524
16,600,6,42.5,171,0.42497294216789844
16,700,6,51.3,210,0.4239704944960974
16,800,6,59.5,246,0.378458231766661
16,900,6,67.5,291,0.4386234924155753
16,1000,6,76.4,347,0.5261721011124912
16,1100,6,85.3,407,0.600466812088966
16,1200,6,94.0,472,0.6425386416630979
16,1300,6,102.9,545,0.6970089445831723
16,1400,6,111.7,614,0.6964849234442216
16,1500,6,120.8,672,0.6381571088979191
16,1600,6,130.0,731,0.6238971499395825
16,1700,6,138.9,799,0.6737862942396708
16,1800,6,148.4,862,0.6525148655048827
16,1900,6,157.6,930,0.6717897427404161
16,2000,6,166.7,1002,0.7119117590557126
16,2100,6,175.8,1071,0.710788257319548
16,2200,6,184.9,1147,0.7634259096377176
16,2300,6,194.0,1221,0.767067485090359
16,2400,6,203.4,1293,0.7231916304623413
16,2500,6,212.7,1370,0.7648676285932345
16,2600,6,221.8,1453,0.8129120139148707
16,2700,6,230.5,1539,0.8477941561595811
16,2800,6,239.6,1619,0.8219836928586294
16,2900,6,248.3,1696,0.8115358002982762
16,3000,6,256.9,1779,0.8708191585693082
16,3100,6,266.2,1870,0.9046247529199072
16,3200,6,275.4,1964,0.9219670807676529
16,3300,6,284.8,2055,0.907778280733662
16,3400,6,293.8,2147,0.9047220762941752
16,3500,6,302.5,2240,0.9166260234621856
16,3600,6,311.6,2321,0.8749773706360825
16,3700,6,320.9,2409,0.9077247321703168
16,3800,6,330.2,2493,0.8804938057845098
16,3900,6,339.2,2583,0.9171694881388213
16,4000,6,348.9,2678,0.9389952890520298
16,4100,6,358.4,2769,0.9286859333880553
16,4200,6,367.5,2860,0.9247308876691515
16,4300,6,376.3,2955,0.949332164616134
16,4400,6,385.7,3052,0.9608326903765203
16,4500,6,394.9,3149,0.9637338046955848
16,4600,6,404.3,3249,0.9859002864959044
16,4700,6,413.2,3348,0.9844347526659477
16,4800,6,422.5,3447,0.9938873557128004
16,4900,6,431.8,3547,0.9975994971759884
16,5000,6,441.4,3647,0.9990852953169086
17,0,7,0.0,0,0.1
17,100,7,7.4,15,0.15305498815144625
17,200,7,15.2,33,0.20175798840968387
17,300,7,23.3,53,0.22511239525324098
17,400,7,31.5,80,0.27714903370241145
17,500,7,40.8,110,0.3153840386214994
17,600,7,49.3,130,0.26345478340348016
17,700,7,58.0,154,0.2767856320061134
17,800,7,66.8,174,0.2548554329287372
17,900,7,76.2,204,0.30418573811255945
17,1000,7,85.3,234,0.3321917925053843
17,1100,7,94.4,280,0.42613392759337565
17,1200,7,103.9,325,0.44345452958849146
17,1300,7,113.4,374,0.4892051023465224
17,1400,7,122.6,424,0.5190387430395342
17,1500,7,132.2,477,0.5326040677553683
17,1600,7,141.9,530,0.5245871065779704
17,1700,7,151.1,589,0.5844976672834786
17,1800,7,160.4,641,0.5630782529320687
17,1900,7,169.8,706,0.6286669103128637
17,2000,7,179.5,763,0.5994410802482956
17,2100,7,189.1,817,0.5602270410480548
17,2200,7,198.7,877,0.6033206817934088
17,2300,7,208.4,947,0.6723214127605962
17,2400,7,218.3,1017,0.7027629598432906
17,2500,7,228.1,1084,0.6870057910314633
17,2600,7,237.8,1151,0.6831380066444993
17,2700,7,247.8,1203,0.5666813965255966
17,2800,7,257.8,1256,0.5392812073172102
17,2900,7,267.6,1323,0.6176460838425156
17,3000,7,277.4,1392,0.6726477270167874
17,3100,7,287.3,1456,0.6682376247462056
17,3200,7,296.9,1528,0.7233882148081346
17,3300,7,306.8,1592,0.6632852670288462
17,3400,7,316.6,1654,0.6481357646450732
17,3500,7,326.3,1712,0.6142006579252551
17,3600,7,336.1,1772,0.6248229960502404
17,3700,7,346.0,1830,0.6007426077392902
17,3800,7,355.7,1892,0.6091125607534634
17,3900,7,365.6,1947,0.5473996895795243
17,4000,7,375.5,1998,0.5241384755157064
17,4100,7,385.3,2048,0.5043261552204733
17,4200,7,395.1,2104,0.5396886012205395
17,4300,7,405.0,2156,0.5340897600134844
17,4400,7,414.5,2215,0.5823380021199052
17,4500,7,424.2,2280,0.6344748436278976
17,4600,7,434.0,2362,0.7624699641156105
17,4700,7,443.9,2443,0.7972258270824796
17,4800,7,453.8,2522,0.7948590219128794
17,4900,7,463.8,2607,0.8415830818743694
17,5000,7,473.7,2694,0.8654935033284528
18,0,1,0.0,0,0.1
18,100,1,5.2,8,0.11599449222130578
18,200,1,10.4,21,0.13666589301838103
18,300,1,16.6,43,0.20280500326094714
18,400,1,22.7,64,0.21846093028322847
18,500,1,29.2,98,0.3313012593725424
18,600,1,35.6,136,0.3619579805266443
18,700,1,42.4,173,0.38623091246468644
18,800,1,48.9,214,0.4109952506559599
18,900,1,56.8,253,0.4312026581131867
18,1000,1,63.5,301,0.4607544243619219
18,1100,1,71.0,349,0.4994822510834773
18,1200,1,78.0,400,0.4918898350546514
18,1300,1,85.9,455,0.5435161133092371
18,1400,1,93.0,495,0.4966201926472943
18,1500,1,99.7,547,0.5067920282615253
18,1600,1,107.2,595,0.49311522013949005
18,1700,1,115.0,654,0.579473941770585
18,1800,1,123.1,705,0.5640230996950176
18,1900,1,130.4,762,0.6261110593674492
18,2000,1,138.1,818,0.5905487349731343
18,2100,1,145.0,868,0.5581130507668984
18,2200,1,153.1,932,0.6262007313240822
18,2300,1,160.9,1009,0.7146339029044035
18,2400,1,169.0,1092,0.7785383506843429
18,2500,1,176.1,1177,0.8193979957533124
18,2600,1,183.7,1266,0.8606800099135333
18,2700,1,191.1,1354,0.8707503234403371
18,2800,1,198.4,1449,0.9031305503765865
18,2900,1,206.4,1546,0.9420223575083364
18,3000,1,213.7,1639,0.9410219967559189
18,3100,1,220.5,1734,0.9410894345024927
18,3200,1,228.4,1831,0.957092149064376
18,3300,1,236.0,1925,0.9356831620462741
18,3400,1,243.3,2020,0.9419926510702062
18,3500,1,251.2,2109,0.9197555798856673
18,3600,1,259.1,2199,0.8977709688440348
18,3700,1,266.6,2292,0.9170637970492999
18,3800,1,275.0,2379,0.9009108225471524
18,3900,1,282.9,2471,0.9081985997131676
18,4000,1,291.2,2563,0.9239542731975424
18,4100,1,297.9,2659,0.9521739425174701
18,4200,1,305.1,2757,0.9706318734373138
18,4300,1,312.8,2855,0.9757830372057515
18,4400,1,320.8,2954,0.9891623469827192
18,4500,1,328.4,3050,0.960879372529065
18,4600,1,336.3,3150,0.9823157687573233
18,4700,1,343.6,3250,0.9915090674527952
18,4800,1,351.5,3349,0.9866518273581948
18,4900,1,359.1,3449,0.9937813429825355
18,5000,1,367.1,3549,0.9972170066262498
19,0,8,0.0,0,0.1
19,100,8,7.4,13,0.13722571070946255
19,200,8,14.8,34,0.1905089890602198
19,300,8,22.0,52,0.22490716855868112
19,400,8,30.2,67,0.19413868141405874
19,500,8,37.6,80,0.16992216942929414
19,600,8,45.7,95,0.17112670410312286
19,700,8,54.1,123,0.2420423985643104
19,800,8,62.4,154,0.29509376081698907
19,900,8,70.6,184,0.30987274057558506
19,1000,8,78.9,216,0.31915176535352247
19,1100,8,87.7,241,0.3012694217087427
19,1200,8,96.4,264,0.2704812213829036
19,1300,8,105.4,293,0.30373003157386264
19,1400,8,113.9,310,0.23830244483720825
19,1500,8,122.3,336,0.28402280831868953
19,1600,8,130.9,379,0.41300067148913366
19,1700,8,139.5,413,0.3946867026690999
19,1800,8,148.5,456,0.4391677821370446
19,1900,8,157.0,497,0.4486212720631379
19,2000,8,165.6,541,0.43448726521939895
19,2100,8,174.3,603,0.5755511214774597
19,2200,8,183.5,668,0.6394475536006131
19,2300,8,192.5,735,0.6879936485008333
19,2400,8,201.8,808,0.7111407811792901
19,2500,8,210.9,866,0.632445797443617
19,2600,8,219.7,927,0.6403236928135573
19,2700,8,228.7,1003,0.7254952594890673
19,2800,8,238.4,1075,0.7179313839177286
19,2900,8,248.1,1145,0.7193910916324306
19,3000,8,257.6,1231,0.8052554934894313
19,3100,8,267.1,1305,0.7888478081108057
19,3200,8,276.3,1383,0.7873918241940372
19,3300,8,285.1,1464,0.8185124579321656
19,3400,8,294.8,1555,0.8707750050859285
19,3500,8,304.4,1629,0.7727040938945147
19,3600,8,313.7,1700,0.746477912300755
19,3700,8,322.9,1777,0.785103576241822
19,3800,8,332.1,1860,0.8222651896038979
19,3900,8,340.9,1943,0.8276935759348262
19,4000,8,350.7,2025,0.8201695760383023
19,4100,8,359.8,2106,0.8331570235067219
19,4200,8,369.5,2181,0.7884084563805728
19,4300,8,378.7,2259,0.7925619508569952
19,4400,8,388.1,2343,0.834148083828704
19,4500,8,397.5,2425,0.8362844720212369
19,4600,8,406.7,2511,0.8751402378915686
19,4700,8,415.7,2595,0.8701688341919025
19,4800,8,424.9,2686,0.8946363983682009
19,4900,8,434.5,2773,0.88471055784342
19,5000,8,444.1,2869,0.9451698730670793
20,0,0,0.0,0,0.1
20,100,0,5.1,16,0.17942919966854942
20,200,0,11.8,32,0.2043442759859704
20,300,0,19.2,61,0.3227409465587319
20,400,0,27.4,107,0.4581551311564835
20,500,0,35.6,160,0.5714117982126402
20,600,0,44.3,230,0.7064591485980541
20,700,0,53.4,300,0.7328848076867616
20,800,0,62.7,370,0.7455458927678189
20,900,0,72.1,455,0.8495548830130455
20,1000,0,82.0,542,0.863342989264395
20,1100,0,91.7,638,0.9281260589982252
20,1200,0,101.0,720,0.9031291612429426
20,1300,0,110.5,806,0.8960689401414988
20,1400,0,120.2,900,0.9382054967016727
20,1500,0,130.0,998,0.9676013068105915
20,1600,0,140.0,1093,0.9572013881026983
20,1700,0,149.8,1188,0.9576597814186967
20,1800,0,159.8,1284,0.9594198045027321
20,1900,0,169.7,1382,0.9810295209588193
20,2000,0,179.7,1482,0.993056191141482
20,2100,0,189.7,1579,0.9764232761948285
20,2200,0,199.7,1679,0.9913701565860409
20,2300,0,209.7,1778,0.9895181645138229
20,2400,0,219.6,1877,0.9918686535299053
20,2500,0,229.6,1976,0.9922222496481332
20,2600,0,239.5,2074,0.9838618561326795
20,2700,0,249.4,2173,0.994033249915596
20,2800,0,259.4,2273,0.9978159764968134
20,2900,0,269.3,2373,0.9991925017815483
20,3000,0,279.3,2473,0.9997044295365259
20,3100,0,289.2,2573,0.9998907188396395
20,3200,0,299.1,2673,0.9999595955161782
20,3300,0,308.9,2773,0.9999849103685221
20,3400,0,318.8,2873,0.9999944209160211
20,3500,0,328.8,2973,0.9999979578748293
20,3600,0,338.8,3073,0.9999992525161426
20,3700,0,348.8,3173,0.9999997263967341
20,3800,0,358.7,3273,0.9999998988407637
20,3900,0,368.7,3373,0.999999962972448
20,4000,0,378.6,3473,0.9999999863098166
20,4100,0,388.6,3573,0.99999999498895
20,4200,0,398.4,3673,0.9999999981285519
20,4300,0,408.4,3773,0.9999999993149894
20,4400,0,418.3,3873,0.9999999997467311
20,4500,0,428.3,3973,0.9999999999072956
20,4600,0,438.2,4073,0.9999999999657246
20,4700,0,448.2,4173,0.9999999999874541
20,4800,0,458.0,4273,0.9999999999953151
20,4900,0,468.0,4373,0.9999999999982854
20,5000,0,478.0,4473,0.9999999999993723
21,0,2,0.0,0,0.1
21,100,2,6.7,15,0.1673593958186096
21,200,2,13.2,28,0.1897801491141881
21,300,2,21.5,66,0.3400327928005172
21,400,2,30.1,119,0.4799253304296987
21,500,2,39.2,162,0.47983593589977563
21,600,2,48.8,203,0.44279005419660167
21,700,2,58.0,242,0.4175601610790594
21,800,2,67.6,278,0.3949191503516095
21,900,2,77.0,310,0.3498629216465262
21,1000,2,86.5,352,0.42294943374005295
21,1100,2,96.2,391,0.41375680406812126
21,1200,2,106.0,429,0.39388440677719316
21,1300,2,115.7,465,0.3672647330351714
21,1400,2,125.1,498,0.35263866719940196
21,1500,2,134.6,538,0.3867441605454245
21,1600,2,144.2,580,0.3947922202850136
21,1700,2,154.0,623,0.4239300885873122
21,1800,2,163.8,671,0.4663795620084719
21,1900,2,173.5,714,0.42166505694797957
21,2000,2,183.4,762,0.4716494731031316
21,2100,2,193.2,805,0.4397782682433639
21,2200,2,203.0,849,0.44965379100890074
21,2300,2,212.7,898,0.47519138083514123
21,2400,2,222.5,940,0.44141343542206934
21,2500,2,232.3,980,0.4080605809215046
21,2600,2,241.7,1013,0.3408409200131934
21,2700,2,251.1,1051,0.3698110553273529
21,2800,2,260.7,1088,0.38851084002394337
21,2900,2,270.3,1124,0.38019713449545284
21,3000,2,279.8,1169,0.42131127027363907
21,3100,2,289.7,1205,0.3707463790057355
21,3200,2,299.3,1239,0.3498377690621275
21,3300,2,309.1,1281,0.4009239844251913
21,3400,2,318.6,1320,0.38407864617486104
21,3500,2,328.5,1353,0.34080201049820324
21,3600,2,338.3,1373,0.24721129278480578
21,3700,2,348.0,1393,0.2110049241051606
21,3800,2,357.8,1412,0.21012157678278345
21,3900,2,367.7,1427,0.16752734069254746
21,4000,2,377.4,1442,0.15274608866036932
21,4100,2,387.3,1454,0.13303773876472788
21,4200,2,397.0,1461,0.09963337082515214
21,4300,2,406.7,1471,0.09990194898529856
21,4400,2,416.5,1482,0.11372095629965424
21,4500,2,425.6,1490,0.10671138882845939
21,4600,2,435.3,1496,0.07753837698359106
21,4700,2,445.0,1501,0.059545145351390966
21,4800,2,454.6,1509,0.07416151463523919
21,4900,2,464.6,1526,0.12993945708996063
21,5000,2,474.6,1546,0.17731933697331137
22,0,0,0.0,0,0.1
22,100,0,6.2,19,0.19194470714963946
22,200,0,13.3,35,0.2141316134113126
22,300,0,21.5,54,0.2233935366756003
22,400,0,29.6,77,0.23789332046846406
22,500,0,38.3,104,0.2661933812361745
22,600,0,47.4,127,0.2409073778893611
22,700,0,56.3,151,0.23738997722733124
22,800,0,65.0,175,0.23115970600077762
22,900,0,73.7,210,0.32756504720258284
22,1000,0,82.9,235,0.27159102548862396
22,1100,0,92.0,265,0.2774932451459184
22,1200,0,100.4,292,0.30908089532445926
22,1300,0,109.2,315,0.24813139838769885
22,1400,0,118.5,339,0.2654923239320308
22,1500,0,127.7,364,0.26183143179471224
22,1600,0,137.2,391,0.24961874903688425
22,1700,0,146.1,412,0.23532498251172204
22,1800,0,154.9,448,0.31448976090555203
22,1900,0,164.1,473,0.2637921628056696
22,2000,0,173.2,502,0.29388552067172696
22,2100,0,182.5,521,0.2398509275640017
22,2200,0,191.2,547,0.2536283376889677
22,2300,0,200.2,567,0.23224883862651735
22,2400,0,209.7,585,0.21717969068060797
22,2500,0,218.3,607,0.22395649967380332
22,2600,0,227.5,630,0.24447530965475917
22,2700,0,236.6,657,0.26665224258804054
22,2800,0,245.8,679,0.23360229671424218
22,2900,0,254.8,699,0.20613811716927902
22,3000,0,264.1,725,0.24878826927048098
22,3100,0,274.0,746,0.2165744849526141
22,3200,0,282.7,762,0.1698078063342326
22,3300,0,292.0,778,0.1806758108457315
22,3400,0,300.6,799,0.21091502510621205
22,3500,0,310.0,820,0.2111935974763539
22,3600,0,318.8,843,0.20781599157080857
22,3700,0,328.2,856,0.15625599343425184
22,3800,0,337.6,878,0.20244856766171532
22,3900,0,347.0,902,0.22762788483596053
22,4000,0,356.1,930,0.26801994930414874
22,4100,0,365.4,965,0.31050794888328337
22,4200,0,374.3,989,0.2766722325834114
22,4300,0,384.0,1012,0.2530809663976403
22,4400,0,393.3,1042,0.2861036276879101
22,4500,0,402.4,1066,0.25791261604914684
22,4600,0,411.9,1095,0.27107650570830644
22,4700,0,420.7,1116,0.23143675890673365
22,4800,0,429.8,1134,0.20101076433063972
22,4900,0,438.8,1163,0.2606907615434054
22,5000,0,448.0,1183,0.21381630334905083
23,0,7,0.0,0,0.1
