Gambler #,Round #,Times optimal action picked,Average reward 
12,2500,3,189.2,666,0.4237783589999159
12,2600,3,197.4,721,0.500630544833971
12,2700,3,205.9,789,0.6215241271607963
12,2800,3,214.2,845,0.5877423381940148
12,2900,3,222.2,909,0.5968979246086331
12,3000,3,230.2,968,0.5727163287843967
12,3100,3,238.0,1021,0.5084099974356969
12,3200,3,246.2,1071,0.4681487464024387
12,3300,3,254.5,1117,0.46029137296083017
12,3400,3,262.4,1159,0.4186042798634193
12,3500,3,269.9,1184,0.30987569319899433
12,3600,3,277.0,1211,0.3004988347591889
12,3700,3,284.5,1235,0.26371836479721533
12,3800,3,292.4,1268,0.322434616768958
12,3900,3,299.5,1303,0.3491610234564288
12,4000,3,306.2,1321,0.2254406245849115
12,4100,3,313.1,1354,0.2968972983013576
12,4200,3,321.1,1376,0.24713177148733526
12,4300,3,329.2,1400,0.2360071323485125
12,4400,3,337.6,1433,0.30912241545271657
12,4500,3,345.1,1454,0.26352346122917186
12,4600,3,353.2,1481,0.2688189130451616
12,4700,3,361.0,1508,0.257948158616945
12,4800,3,369.0,1527,0.23777651015898923
12,4900,3,377.0,1559,0.304404460649611
12,5000,3,384.9,1579,0.2537448844433482
13,0,3,0.0,0,0.1
13,100,3,7.2,10,0.11141882639488082
13,200,3,14.8,25,0.16900357193016613
13,300,3,21.4,36,0.16114681551119303
13,400,3,29.2,54,0.18105062630724314
13,500,3,37.0,75,0.21046084495971848
13,600,3,45.0,109,0.2897612248120057
13,700,3,53.0,139,0.2975649165615032
13,800,3,61.0,170,0.33361610598308383
13,900,3,69.5,205,0.34888085791563195
13,1000,3,77.3,241,0.37309005387206007
13,1100,3,86.4,293,0.47411124320528797
13,1200,3,94.6,356,0.5809948810564023
13,1300,3,103.1,416,0.5909311645550556
13,1400,3,111.3,472,0.5759835675468018
13,1500,3,120.6,535,0.6084724998798767
13,1600,3,129.2,588,0.5698175149505382
13,1700,3,138.3,649,0.6149440885082675
13,1800,3,146.4,693,0.517246654331764
13,1900,3,154.5,732,0.4356888411607744
13,2000,3,163.1,765,0.38352252578884377
13,2100,3,171.8,809,0.4430117431977283
13,2200,3,180.8,856,0.4487341595772697
13,2300,3,188.6,895,0.4243993190025909
13,2400,3,196.7,935,0.4083829450172026
13,2500,3,205.4,978,0.42301601012108064
13,2600,3,214.0,1015,0.3929425420146775
13,2700,3,222.3,1046,0.3435670660978031
13,2800,3,230.1,1079,0.3388614398365752
13,2900,3,238.7,1106,0.30197325638536654
13,3000,3,246.6,1140,0.33579975259465183
13,3100,3,254.7,1170,0.3236270766130727
13,3200,3,262.8,1196,0.3075667775721877
13,3300,3,271.4,1240,0.41230334983341854
13,3400,3,279.6,1273,0.37358366973674817
13,3500,3,288.2,1307,0.3744622412976028
13,3600,3,296.7,1337,0.3435013471423356
13,3700,3,305.0,1367,0.3056011678005195
13,3800,3,314.0,1403,0.33922652497452144
13,3900,3,322.3,1435,0.3391984933671491
13,4000,3,329.8,1469,0.32940555787570386
13,4100,3,338.0,1495,0.2915993125654679
13,4200,3,345.8,1525,0.2993135924818902
13,4300,3,353.8,1561,0.3576215300721246
13,4400,3,362.1,1602,0.3917971895242475
13,4500,3,370.1,1627,0.30475185639540947
13,4600,3,378.9,1662,0.33409339597246007
13,4700,3,387.3,1693,0.3405658098054019
13,4800,3,396.1,1739,0.4251938052527223
13,4900,3,403.9,1781,0.42355162107632
13,5000,3,412.4,1825,0.44147822618578725
14,0,9,0.0,0,0.1
14,100,9,4.1,9,0.13495202558176025
14,200,9,9.2,29,0.20671204525089393
14,300,9,15.0,46,0.21051463544207805
14,400,9,20.7,57,0.17128793466998832
14,500,9,26.9,81,0.24999871228469017
14,600,9,34.7,104,0.24818359015866118
14,700,9,41.4,132,0.2836854002369423
14,800,9,47.9,157,0.2802841670550374
14,900,9,53.8,184,0.29439500207457037
14,1000,9,61.3,231,0.43910121643231087
14,1100,9,68.3,274,0.4755571678888216
14,1200,9,76.4,323,0.4943519687623361
14,1300,9,84.5,360,0.43507280744634524
14,1400,9,93.2,400,0.4248216090723238
14,1500,9,102.0,440,0.4234355456045172
14,1600,9,110.5,497,0.5109053571111105
14,1700,9,118.7,534,0.43534550271366124
14,1800,9,126.2,582,0.49772576018279896
14,1900,9,134.2,631,0.5144799158141666
14,2000,9,142.5,694,0.609207114659263
14,2100,9,151.1,761,0.6481717602296071
14,2200,9,159.8,835,0.7137151198461323
14,2300,9,168.4,904,0.7012593054811228
14,2400,9,176.7,967,0.6645552811386364
14,2500,9,185.5,1036,0.6936595749099218
14,2600,9,194.8,1102,0.6837576423426946
14,2700,9,203.5,1168,0.6620511367442469
14,2800,9,211.6,1224,0.6102119217405608
14,2900,9,220.0,1278,0.5672769423549433
14,3000,9,228.1,1335,0.5786518314765945
14,3100,9,235.1,1376,0.49780229998556846
14,3200,9,242.3,1427,0.533461425595749
14,3300,9,249.8,1479,0.5367717881260395
14,3400,9,256.9,1528,0.5266751438268299
14,3500,9,265.3,1582,0.5407645270485266
14,3600,9,273.2,1647,0.6247469286208183
14,3700,9,281.9,1717,0.6858904980332367
14,3800,9,290.5,1780,0.6526597563958739
14,3900,9,299.1,1852,0.7039269325176186
14,4000,9,307.3,1910,0.6419983218070725
14,4100,9,315.7,1972,0.640996251043053
14,4200,9,324.4,2039,0.6817926630306816
14,4300,9,332.9,2106,0.6927216293173125
14,4400,9,340.7,2173,0.6915028644304494
14,4500,9,348.6,2233,0.6364620511622908
14,4600,9,356.9,2294,0.6234811136854416
14,4700,9,365.6,2362,0.6681062106727551
14,4800,9,373.8,2415,0.5923050188780447
14,4900,9,381.9,2471,0.5699459098816033
14,5000,9,390.3,2529,0.5942214749505262
15,0,4,0.0,0,0.1
15,100,4,7.1,28,0.2200493170176151
15,200,4,14.3,46,0.2230384584384218
15,300,4,22.0,62,0.19432343989554368
15,400,4,29.8,82,0.20833897343962027
15,500,4,37.6,106,0.22507766073561025
15,600,4,45.1,137,0.2789995663683637
15,700,4,53.5,163,0.265659781478425
15,800,4,61.7,199,0.35069813286074447
15,900,4,69.1,229,0.2935595901243644
15,1000,4,77.2,250,0.2482385230249576
15,1100,4,85.1,265,0.18915339130804384
15,1200,4,93.5,287,0.21827899944396925
15,1300,4,102.0,310,0.24742484904572967
15,1400,4,109.8,331,0.23203858995924392
15,1500,4,117.9,347,0.1933500063908759
15,1600,4,126.3,360,0.15931114979565422
15,1700,4,135.0,378,0.18913555096456372
15,1800,4,143.6,401,0.21743748517094105
15,1900,4,152.5,414,0.1736404828603295
15,2000,4,160.3,423,0.13986555585565033
15,2100,4,168.4,435,0.14301292112823827
15,2200,4,176.4,446,0.14295050121737524
15,2300,4,184.4,463,0.17543253407295747
15,2400,4,192.2,479,0.17563509456442203
15,2500,4,200.8,501,0.2225195706886204
15,2600,4,208.8,514,0.17782693363725147
15,2700,4,217.1,524,0.1441880523093518
15,2800,4,225.1,534,0.12413980777417406
15,2900,4,233.7,548,0.15087070968946362
15,3000,4,241.1,562,0.161696972926105
15,3100,4,247.3,574,0.15852798898380627
15,3200,4,255.2,586,0.15786996191122885
15,3300,4,262.1,597,0.15571730376588236
15,3400,4,269.8,608,0.13776237514557318
15,3500,4,278.0,628,0.1943816526789125
15,3600,4,285.6,641,0.16818447409381693
15,3700,4,293.5,654,0.15467414451539394
15,3800,4,301.9,669,0.1629457502067858
15,3900,4,310.1,687,0.19294414946082453
15,4000,4,318.8,709,0.22235446098366696
15,4100,4,327.0,725,0.17588398153499082
15,4200,4,335.2,750,0.2363010839791389
15,4300,4,343.6,786,0.34454014166739444
15,4400,4,352.4,812,0.3055377082868775
15,4500,4,360.7,845,0.3088274658683124
15,4600,4,369.3,875,0.30449099455968986
15,4700,4,377.9,902,0.29418430172225213
15,4800,4,386.8,941,0.3492583184425568
15,4900,4,395.2,978,0.3528941713035257
15,5000,4,403.7,1022,0.393952857355225
16,0,2,0.0,0,0.1
16,100,2,2.8,9,0.12641882798355744
16,200,2,6.9,21,0.14961977780838415
16,300,2,10.7,36,0.14022356118182808
16,400,2,13.5,48,0.1324947844937281
16,500,2,17.2,63,0.13690682237697047
16,600,2,20.6,78,0.15062541250500705
16,700,2,24.4,94,0.13955100485981156
16,800,2,28.1,107,0.13525367908854774
16,900,2,31.3,117,0.1549808913609676
16,1000,2,34.6,128,0.12553887292900873
16,1100,2,37.8,141,0.1290802411404192
16,1200,2,41.3,157,0.1569905409585154
16,1300,2,45.1,179,0.18039223213363278
16,1400,2,49.4,204,0.23479829442686012
16,1500,2,53.3,223,0.18474260491656774
16,1600,2,56.5,237,0.17101890658911661
16,1700,2,61.6,258,0.20303427794734005
16,1800,2,64.5,279,0.15770435880129963
16,1900,2,67.6,296,0.1406979471292538
16,2000,2,71.4,307,0.127046135825157
16,2100,2,75.9,323,0.14204942832901357
16,2200,2,78.2,340,0.1560250132011186
16,2300,2,81.4,354,0.16303304170036303
16,2400,2,84.9,369,0.15636072592967676
16,2500,2,88.3,384,0.14039697219539757
16,2600,2,91.9,398,0.1315342520005733
16,2700,2,95.5,411,0.1192682385967826
16,2800,2,98.0,416,0.10316114598773996
16,2900,2,102.1,423,0.10464425422632757
16,3000,2,105.6,435,0.14093078638705547
16,3100,2,108.6,452,0.14555042542824298
16,3200,2,111.6,467,0.14870970977898057
16,3300,2,115.1,479,0.14707224983603567
16,3400,2,118.9,497,0.1638138993928782
16,3500,2,122.5,519,0.1815438156095789
16,3600,2,125.7,539,0.17998943339450527
16,3700,2,128.1,564,0.16565275746975647
16,3800,2,130.5,582,0.17074081281292636
16,3900,2,134.6,603,0.18684431189362385
16,4000,2,137.9,621,0.15849117400889673
16,4100,2,141.5,634,0.13217920138806477
16,4200,2,145.1,641,0.10294338543013733
16,4300,2,148.5,647,0.1063989943221904
16,4400,2,151.8,658,0.12861594455888462
16,4500,2,155.4,679,0.1384022146841772
16,4600,2,158.6,693,0.15213361932738576
16,4700,2,161.6,703,0.11617448099842238
16,4800,2,165.0,721,0.16784206512579308
16,4900,2,169.2,741,0.16388137605604858
16,5000,2,172.3,756,0.1573653546344153
17,0,5,0.0,0,0.1
17,100,5,4.2,7,0.11442338710462252
17,200,5,9.4,28,0.18295580359111033
17,300,5,13.8,38,0.14281148564647622
17,400,5,19.0,53,0.1730570819879877
17,500,5,24.8,75,0.19623644968118092
17,600,5,30.6,91,0.18736495861273939
17,700,5,35.8,109,0.20991807369597346
17,800,5,40.8,135,0.24692083833119297
17,900,5,46.5,155,0.22170704724082085
17,1000,5,51.6,174,0.22203512927291782
17,1100,5,57.2,210,0.30612630830208154
17,1200,5,62.9,231,0.25890682594490033
17,1300,5,68.3,248,0.19461170399913855
17,1400,5,73.7,265,0.20283282024845198
17,1500,5,78.9,282,0.20693766372068526
17,1600,5,84.2,296,0.17115528488666615
17,1700,5,88.7,312,0.1777307237617387
17,1800,5,94.6,336,0.2094082117896385
17,1900,5,99.4,355,0.21367755299063476
17,2000,5,104.6,374,0.20484692575908225
17,2100,5,109.6,387,0.16272082427104664
17,2200,5,115.7,402,0.1569418481913621
17,2300,5,121.1,425,0.1942765716720277
17,2400,5,126.3,447,0.2146778911682727
17,2500,5,131.3,465,0.19728745338361947
17,2600,5,136.9,482,0.198498721470321
17,2700,5,142.6,499,0.19234609522738463
17,2800,5,148.6,512,0.17568877786116827
17,2900,5,154.7,530,0.18604449730133976
17,3000,5,160.4,556,0.22128699307582478
17,3100,5,165.6,573,0.184910553095425
17,3200,5,171.4,599,0.2408945334061586
17,3300,5,177.0,630,0.2901593846061602
17,3400,5,181.7,650,0.23220526506476563
17,3500,5,186.7,673,0.23727214288718076
17,3600,5,192.2,699,0.2722274949509126
17,3700,5,198.2,724,0.26066570539510925
17,3800,5,203.0,745,0.24742662586555242
17,3900,5,209.0,770,0.2381666224797816
17,4000,5,213.7,790,0.20143344185393633
17,4100,5,218.5,806,0.20308601652915556
17,4200,5,223.6,822,0.18286032827028914
17,4300,5,229.2,830,0.138864256449308
17,4400,5,233.3,841,0.13369899706555013
17,4500,5,238.3,858,0.1867773909854072
17,4600,5,243.2,877,0.17690776466037925
17,4700,5,248.5,884,0.13772844378537377
17,4800,5,254.2,897,0.13926354208490135
17,4900,5,258.6,911,0.16749694159028228
17,5000,5,263.2,928,0.18616681585979042
18,0,4,0.0,0,0.1
18,100,4,6.6,11,0.12996796771863767
18,200,4,14.2,32,0.19209007400517916
18,300,4,22.4,47,0.16467317586494934
18,400,4,30.5,61,0.166597462446296
18,500,4,38.1,66,0.10906553090736179
18,600,4,46.8,84,0.1584331142724399
18,700,4,55.3,102,0.18256466986640385
18,800,4,64.1,122,0.20510637282872854
18,900,4,73.5,142,0.20151323960519132
18,1000,4,82.3,157,0.1660997651402415
18,1100,4,91.1,168,0.13760458690698416
18,1200,4,99.8,180,0.13133828194646532
18,1300,4,108.7,191,0.11255427829934353
18,1400,4,117.3,202,0.12141857996408996
18,1500,4,126.7,209,0.08899143788434377
18,1600,4,135.7,224,0.12190177237476854
18,1700,4,144.7,234,0.10550207334644866
18,1800,4,154.0,243,0.10000247142246081
18,1900,4,163.3,256,0.13235712141612882
18,2000,4,172.2,260,0.07545556126945821
18,2100,4,180.9,265,0.0700775106459893
18,2200,4,190.1,268,0.05371214392155294
18,2300,4,199.2,270,0.042941716464027876
18,2400,4,208.2,274,0.047923100920009676
18,2500,4,217.3,284,0.08808020127994157
18,2600,4,226.4,290,0.0817363518736494
18,2700,4,235.4,295,0.06997515080571436
18,2800,4,244.4,299,0.05805947439039039
18,2900,4,253.3,303,0.057193881119479296
18,3000,4,262.5,317,0.11468987237160612
18,3100,4,272.0,329,0.11051189264827314
18,3200,4,281.5,341,0.11451244972208752
18,3300,4,290.7,355,0.1388686117025702
18,3400,4,299.9,371,0.14481830226020476
18,3500,4,309.1,389,0.177324153358194
18,3600,4,318.4,405,0.16831222710536167
18,3700,4,328.1,423,0.18923694168319993
18,3800,4,336.9,435,0.14510725742577296
18,3900,4,345.7,442,0.10473017605090404
18,4000,4,355.2,460,0.14838307190091188
18,4100,4,364.6,485,0.21262616106672538
18,4200,4,373.9,502,0.19380476138129513
18,4300,4,382.9,518,0.17036723994777123
18,4400,4,392.8,538,0.1902555764972193
18,4500,4,402.4,553,0.16319159040317446
18,4600,4,411.9,561,0.12010435278122168
18,4700,4,421.6,577,0.15291835582215754
18,4800,4,430.9,591,0.15105836887751473
18,4900,4,440.0,602,0.12462257417159207
18,5000,4,449.5,612,0.11801844587172468
19,0,5,0.0,0,0.1
19,100,5,5.8,19,0.18675049333421212
19,200,5,10.6,33,0.1952891515138878
19,300,5,17.4,66,0.2933974024039652
19,400,5,24.0,89,0.2772389375828032
19,500,5,30.3,117,0.28318447616678505
19,600,5,37.4,149,0.3129117685028527
19,700,5,44.3,175,0.31509040829930873
19,800,5,51.2,205,0.3325745673523531
19,900,5,58.2,231,0.29600020361339296
19,1000,5,65.4,263,0.34199980809033503
19,1100,5,72.7,309,0.4290740317007976
19,1200,5,80.8,359,0.47645997181902583
19,1300,5,88.8,412,0.5024949192958805
19,1400,5,96.7,465,0.5127281948591621
19,1500,5,104.8,525,0.5600250807683207
19,1600,5,112.6,581,0.5859042047983438
19,1700,5,121.3,647,0.6356403761430168
19,1800,5,130.2,719,0.686315078232873
19,1900,5,138.3,792,0.6973031083951015
19,2000,5,146.6,867,0.7094226731284682
19,2100,5,154.4,925,0.6261883976034194
19,2200,5,162.7,992,0.654466617766373
19,2300,5,170.6,1051,0.6279112670934013
19,2400,5,179.0,1112,0.6129261977281192
19,2500,5,187.0,1171,0.6041667938925158
19,2600,5,195.0,1234,0.5943156312410092
19,2700,5,203.1,1304,0.6542575643576848
19,2800,5,211.7,1375,0.6995865584835385
19,2900,5,220.3,1443,0.6824709086782023
19,3000,5,228.8,1507,0.6396752120729885
19,3100,5,237.5,1582,0.7076830435214284
19,3200,5,246.1,1656,0.7237821929272835
19,3300,5,255.6,1750,0.8436547046674301
19,3400,5,265.0,1839,0.8628835195431523
19,3500,5,273.3,1920,0.8169993518884788
19,3600,5,281.9,2003,0.8084333046386101
19,3700,5,291.1,2082,0.7904563002257984
19,3800,5,299.7,2160,0.775689466933525
19,3900,5,308.3,2239,0.7677464352790521
19,4000,5,317.7,2328,0.8410827155049053
19,4100,5,326.9,2408,0.7929422285259045
19,4200,5,335.8,2493,0.7996956399400877
19,4300,5,343.9,2566,0.7283948684415794
19,4400,5,352.1,2631,0.6784301484561287
19,4500,5,360.2,2693,0.6461696441560522
19,4600,5,368.8,2757,0.6604853828493319
19,4700,5,377.5,2834,0.7164135854909255
19,4800,5,386.6,2904,0.6874774428849858
19,4900,5,395.3,2978,0.7090659571296514
19,5000,5,403.6,3047,0.6873393515256604
20,0,4,0.0,0,0.1
20,100,4,4.7,1,0.08009558907955928
20,200,4,9.4,11,0.1365611669285265
20,300,4,14.8,27,0.16652344777625175
20,400,4,20.9,46,0.19501100019688625
20,500,4,26.2,53,0.13510643392183386
20,600,4,33.3,71,0.18443748446612868
20,700,4,40.1,85,0.1664813636956121
20,800,4,44.8,103,0.19651020232569208
20,900,4,50.2,121,0.2094347621025901
20,1000,4,56.1,139,0.20039460022711905
20,1100,4,62.1,156,0.1993971519498531
20,1200,4,68.4,176,0.22148081720505364
20,1300,4,74.5,196,0.23513366617088582
20,1400,4,81.7,233,0.33133927845194433
20,1500,4,88.1,268,0.34050955401203714
20,1600,4,94.9,307,0.3759568867615012
20,1700,4,101.6,348,0.4033888480395224
20,1800,4,108.6,388,0.4120016520146465
20,1900,4,115.2,432,0.41185581954881606
20,2000,4,121.9,479,0.46046114803151816
20,2100,4,128.5,512,0.366981774030411
20,2200,4,134.9,554,0.39431028252256445
20,2300,4,142.1,598,0.4430157302048133
20,2400,4,149.2,638,0.4258073466671602
20,2500,4,156.5,685,0.4353478839100994
20,2600,4,163.3,731,0.45485251153926703
20,2700,4,169.9,767,0.4089373440249965
20,2800,4,176.5,813,0.4437332055256013
20,2900,4,182.5,845,0.37880163155790914
20,3000,4,189.0,879,0.3432984116812284
20,3100,4,194.9,914,0.35378583562216825
20,3200,4,202.4,951,0.38506360502572334
20,3300,4,208.9,983,0.3321130342806155
20,3400,4,216.0,1022,0.36551498142603445
20,3500,4,223.1,1058,0.3665858176266195
20,3600,4,230.2,1091,0.35725095486000025
20,3700,4,237.2,1127,0.35304934196811666
20,3800,4,243.9,1153,0.3207096256604943
20,3900,4,250.6,1189,0.3654847089803461
20,4000,4,256.6,1231,0.42330466103745007
20,4100,4,264.1,1292,0.5327435452720235
20,4200,4,270.3,1338,0.47567863988163567
20,4300,4,277.6,1378,0.4179898010645596
20,4400,4,285.1,1424,0.45307169896520233
20,4500,4,293.0,1475,0.4994228965618824
20,4600,4,300.4,1516,0.46350974468990563
20,4700,4,307.5,1561,0.44658337106740553
20,4800,4,314.7,1608,0.4455066115683988
20,4900,4,320.7,1649,0.4004033101567903
20,5000,4,328.3,1693,0.42964358125334534
21,0,8,0.0,0,0.1
21,100,8,4.6,15,0.1484041951985081
21,200,8,9.5,36,0.20126127844932354
21,300,8,14.1,49,0.17404560196507554
21,400,8,18.3,75,0.20715242077927798
21,500,8,23.5,95,0.23421703256375162
21,600,8,28.2,113,0.2163524229562255
21,700,8,34.5,133,0.2029295512451496
21,800,8,39.9,154,0.21078257712667944
21,900,8,45.9,168,0.18494431190490687
21,1000,8,50.0,189,0.20168493970514823
21,1100,8,55.4,215,0.24808265848729857
21,1200,8,60.8,235,0.24101009137668766
21,1300,8,65.9,252,0.2228964015002121
21,1400,8,72.1,277,0.262962365289286
21,1500,8,78.7,307,0.2823421191676498
21,1600,8,84.6,335,0.2722666043178888
21,1700,8,90.5,369,0.34214061098952403
21,1800,8,96.3,414,0.3953765936070412
21,1900,8,102.4,459,0.39753412337202776
21,2000,8,108.4,499,0.37453668023364856
21,2100,8,114.2,536,0.33704104256233064
21,2200,8,120.4,576,0.355554203058396
21,2300,8,126.7,623,0.42751927945898355
21,2400,8,132.4,657,0.3651302215912313
21,2500,8,138.6,695,0.36353475694605303
21,2600,8,144.2,725,0.31171644696377004
21,2700,8,149.2,745,0.2595769575520197
21,2800,8,155.5,775,0.2995447721360985
21,2900,8,160.8,797,0.2698972649511029
21,3000,8,167.2,830,0.30725476850203415
21,3100,8,172.6,861,0.34030605008542575
21,3200,8,178.8,881,0.2668679375103022
21,3300,8,184.2,907,0.2587096920681894
21,3400,8,188.8,932,0.26632028417005166
21,3500,8,194.7,955,0.24437780834884076
21,3600,8,199.7,986,0.26030052129136433
21,3700,8,204.4,1012,0.27835515118563114
21,3800,8,210.0,1042,0.2849701574603462
21,3900,8,216.0,1073,0.2882388105952984
21,4000,8,222.0,1094,0.25592459221360775
21,4100,8,227.2,1117,0.24564283388459596
21,4200,8,232.8,1144,0.2670176565282998
21,4300,8,238.6,1178,0.3023899109044177
21,4400,8,245.1,1214,0.35783022346514826
21,4500,8,250.9,1251,0.31170946007311284
21,4600,8,256.1,1287,0.31896832157512917
21,4700,8,262.3,1324,0.3593557122209766
21,4800,8,269.0,1362,0.3816962785618346
21,4900,8,275.8,1417,0.47694490025829
21,5000,8,281.5,1451,0.40705483917437124
22,0,2,0.0,0,0.1
22,100,2,6.0,11,0.11216087115868241
22,200,2,11.9,25,0.1445199393531643
22,300,2,17.9,44,0.18704505092112264
22,400,2,24.7,66,0.19313802907164734
22,500,2,31.0,93,0.2373758235841355
22,600,2,37.1,110,0.1913980300799448
22,700,2,43.0,130,0.1850912455453711
22,800,2,50.2,153,0.21338912820901332
22,900,2,56.4,174,0.2151984459400779
22,1000,2,62.7,188,0.1830256405391295
22,1100,2,69.5,217,0.24257736289499077
22,1200,2,75.7,251,0.3003987886277654
22,1300,2,82.2,283,0.3120690138250517
22,1400,2,89.6,314,0.3083698280108693
22,1500,2,97.3,351,0.3150097390120863
22,1600,2,104.5,392,0.3529343623814012
22,1700,2,110.9,421,0.2813344626001636
22,1800,2,116.5,457,0.2912343215984509
22,1900,2,123.4,494,0.3407090252313202
22,2000,2,130.0,515,0.2643924734729173
22,2100,2,137.2,544,0.2605558931012127
22,2200,2,143.1,573,0.2482577448134474
22,2300,2,150.0,603,0.2659485190775297
22,2400,2,156.8,636,0.3158573542316878
22,2500,2,164.3,671,0.308547664013695
22,2600,2,171.1,701,0.2990978719516662
22,2700,2,178.0,731,0.29480465797986083
22,2800,2,184.8,757,0.27983407263909227
22,2900,2,191.1,782,0.26987465720021
22,3000,2,198.0,821,0.3402678203625144
22,3100,2,205.2,862,0.36977988530183226
22,3200,2,212.0,892,0.3319362402543284
22,3300,2,218.9,934,0.3901974282394511
22,3400,2,224.7,964,0.31014527767379646
22,3500,2,231.2,998,0.32778162896848856
22,3600,2,237.7,1032,0.35525059266559766
22,3700,2,243.6,1063,0.3105935862099094
22,3800,2,250.4,1096,0.3106755308522636
22,3900,2,256.6,1128,0.31117551943291655
22,4000,2,263.9,1161,0.32318758283422727
22,4100,2,270.7,1189,0.3055786029427567
22,4200,2,278.0,1216,0.2647343694937825
22,4300,2,284.8,1259,0.343973216528832
22,4400,2,292.2,1305,0.3897305226580928
22,4500,2,299.2,1331,0.28981331175333047
22,4600,2,306.4,1361,0.2882020804114991
22,4700,2,313.6,1389,0.2677547217261686
22,4800,2,320.2,1407,0.21974253650022765
22,4900,2,326.8,1422,0.17800059059631285
22,5000,2,333.3,1437,0.1666432634425835
23,0,0,0.0,0,0.1
23,100,0,5.0,13,0.15279321432290596
23,200,0,10.5,27,0.15840966045262422
23,300,0,16.3,50,0.20885267976830593
23,400,0,21.0,69,0.20812911230724399
23,500,0,26.6,94,0.24037133511643105
