Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
12,2200,8,135.3,638,0.4733118386279103
12,2300,8,142.0,682,0.46985840386879957
12,2400,8,150.0,737,0.5314405940745942
12,2500,8,157.7,794,0.5587480800286481
12,2600,8,164.9,847,0.5613674859672796
12,2700,8,173.2,901,0.5662535756025183
12,2800,8,180.3,947,0.5025017078776752
12,2900,8,187.7,993,0.4810995350689262
12,3000,8,195.0,1043,0.47529394643064016
12,3100,8,201.8,1079,0.40234365134134814
12,3200,8,209.5,1121,0.42686555350861377
12,3300,8,216.8,1168,0.471880106925389
12,3400,8,223.2,1205,0.38551463379759476
12,3500,8,230.1,1238,0.3720028782522032
12,3600,8,237.3,1279,0.42309560613654534
12,3700,8,243.8,1315,0.3680447552624368
12,3800,8,250.3,1356,0.39096615468101226
12,3900,8,257.2,1405,0.4752268758457687
12,4000,8,264.2,1440,0.40087203479976674
12,4100,8,271.5,1482,0.4099086451960674
12,4200,8,278.2,1524,0.44043161588506763
12,4300,8,285.1,1566,0.4353006567419214
12,4400,8,292.5,1611,0.45223514383877045
12,4500,8,299.5,1652,0.42224766644835326
12,4600,8,308.3,1713,0.5369758219390948
12,4700,8,316.2,1766,0.5542440476103022
12,4800,8,324.6,1821,0.5488081885664269
12,4900,8,332.4,1877,0.5772861898073104
12,5000,8,341.2,1944,0.6273330210393743
13,0,5,0.0,0,0.1
13,100,5,5.9,10,0.1250794156640806
13,200,5,12.4,26,0.1673371785280781
13,300,5,19.5,43,0.17126278529362823
13,400,5,27.1,67,0.2298413338123589
13,500,5,34.9,91,0.22988881053344012
13,600,5,42.3,117,0.23167696685240144
13,700,5,50.1,131,0.18160486377495913
13,800,5,58.6,158,0.23815689205685123
13,900,5,66.0,182,0.2551491228742019
13,1000,5,73.8,200,0.2271757491938238
13,1100,5,81.9,221,0.2271918006308233
13,1200,5,89.4,242,0.22245885638072352
13,1300,5,96.3,254,0.16440505705113392
13,1400,5,104.9,266,0.1536876573330704
13,1500,5,112.0,286,0.19794616586136843
13,1600,5,120.7,312,0.25494946938113017
13,1700,5,128.8,346,0.30665074815360444
13,1800,5,136.6,362,0.21466449600739876
13,1900,5,144.5,386,0.24585194889112658
13,2000,5,151.4,408,0.25239940056564747
13,2100,5,158.7,424,0.19452678815216978
13,2200,5,166.6,439,0.16889487513260787
13,2300,5,174.6,463,0.2348262630543181
13,2400,5,182.9,484,0.22347295243126286
13,2500,5,191.0,504,0.21415693299336822
13,2600,5,199.2,523,0.20186957364512947
13,2700,5,206.8,548,0.24060146925989306
13,2800,5,214.9,574,0.24881810081992772
13,2900,5,222.6,596,0.22943006345337946
13,3000,5,230.5,614,0.20389648839358376
13,3100,5,238.1,628,0.1822972271242809
13,3200,5,245.9,658,0.27062974336680046
13,3300,5,252.8,681,0.25585053973333244
13,3400,5,259.7,710,0.29341148655541816
13,3500,5,267.6,756,0.40870924822635263
13,3600,5,276.3,804,0.4522327981022892
13,3700,5,284.7,850,0.4469969985033142
13,3800,5,292.2,885,0.4013831992236162
13,3900,5,300.6,911,0.32066346972505044
13,4000,5,308.3,944,0.3151106433199306
13,4100,5,315.9,975,0.33877890310319353
13,4200,5,323.8,1007,0.3242812285017237
13,4300,5,332.4,1037,0.30082130232162957
13,4400,5,341.0,1062,0.25269641151925115
13,4500,5,349.7,1092,0.2892585190465498
13,4600,5,358.0,1115,0.2538276985250076
13,4700,5,365.8,1152,0.32914040972298353
13,4800,5,373.1,1181,0.3220058179407
13,4900,5,380.6,1224,0.4065948678270144
13,5000,5,388.5,1267,0.3991519471627391
14,0,2,0.0,0,0.1
14,100,2,5.0,17,0.15625038706517566
14,200,2,9.8,26,0.13855249957548776
14,300,2,14.8,42,0.1728072193686588
14,400,2,20.3,56,0.18062882043378722
14,500,2,24.9,78,0.2106783492079041
14,600,2,30.8,112,0.2687894402517917
14,700,2,35.8,142,0.2662589139172452
14,800,2,42.2,167,0.23561869394977417
14,900,2,48.0,195,0.25515144780427573
14,1000,2,53.4,222,0.2340564974989515
14,1100,2,58.6,243,0.21721758605506303
14,1200,2,62.7,265,0.20129139147221517
14,1300,2,67.7,285,0.23265387928560674
14,1400,2,72.8,304,0.22972253023525224
14,1500,2,77.2,336,0.2717659865806032
14,1600,2,82.2,354,0.21175681640783495
14,1700,2,87.6,381,0.25885148556416887
14,1800,2,92.6,417,0.29613610543815194
14,1900,2,98.2,453,0.3347931171492914
14,2000,2,104.2,486,0.29277084821395144
14,2100,2,108.5,511,0.26084926996618046
14,2200,2,114.5,547,0.29035113769459875
14,2300,2,119.4,571,0.25026106195737896
14,2400,2,123.9,591,0.19042966663659466
14,2500,2,128.2,607,0.17980936192887606
14,2600,2,133.6,626,0.21613125018680907
14,2700,2,138.0,644,0.20332506000843967
14,2800,2,142.2,656,0.1794415762680128
14,2900,2,146.1,668,0.16193011361753942
14,3000,2,150.6,693,0.19924508645856656
14,3100,2,156.8,722,0.28542213232037367
14,3200,2,161.6,755,0.2977376343315856
14,3300,2,166.7,787,0.31520500986070543
14,3400,2,172.4,821,0.32327700586788105
14,3500,2,177.7,864,0.3492456850809175
14,3600,2,182.8,896,0.3135931242358027
14,3700,2,188.1,930,0.32486594476338393
14,3800,2,192.3,964,0.332584441803075
14,3900,2,197.5,999,0.3308221680169258
14,4000,2,202.7,1037,0.29998107811483654
14,4100,2,207.0,1055,0.21996914612190946
14,4200,2,211.8,1071,0.204696945649292
14,4300,2,216.7,1093,0.21509453115808438
14,4400,2,222.7,1119,0.24390750915025677
14,4500,2,228.7,1146,0.29531467281073753
14,4600,2,234.3,1177,0.30956961818899703
14,4700,2,240.6,1211,0.335410135672175
14,4800,2,246.3,1247,0.3444779142007345
14,4900,2,250.5,1291,0.3222316565770259
14,5000,2,256.2,1330,0.32043022824701495
15,0,2,0.0,0,0.1
15,100,2,4.3,15,0.1618646782333268
15,200,2,7.2,32,0.17366003342690883
15,300,2,11.6,47,0.19887645092193673
15,400,2,15.5,63,0.16073140811055542
15,500,2,19.0,73,0.14865966607530368
15,600,2,22.8,88,0.14865653533092565
15,700,2,27.4,106,0.16512537933101187
15,800,2,31.6,117,0.15008383549921567
15,900,2,35.6,128,0.12261613548641519
15,1000,2,39.7,143,0.1374011745818727
15,1100,2,44.1,152,0.13342065323279131
15,1200,2,48.3,161,0.12221203593955562
15,1300,2,52.2,183,0.18032111930859357
15,1400,2,56.3,195,0.14244285316789357
15,1500,2,60.9,210,0.17939449686214673
15,1600,2,65.0,231,0.20706625555962896
15,1700,2,69.7,261,0.23260204094364667
15,1800,2,73.8,277,0.18370923005920267
15,1900,2,78.0,288,0.16006394224848125
15,2000,2,82.9,305,0.1795916113084744
15,2100,2,87.9,321,0.17482692978570738
15,2200,2,92.9,342,0.1816281784723878
15,2300,2,98.3,364,0.22086515070166485
15,2400,2,102.3,382,0.16529627886564024
15,2500,2,106.5,395,0.15055691878154756
15,2600,2,110.2,409,0.15456683432708943
15,2700,2,114.0,429,0.18405233667450685
15,2800,2,118.6,456,0.2079138276465296
15,2900,2,123.4,481,0.20953123100391555
15,3000,2,128.2,499,0.17762827878046097
15,3100,2,132.9,523,0.20836377451620935
15,3200,2,136.5,547,0.17311786593409947
15,3300,2,140.0,563,0.16356953296234766
15,3400,2,145.2,589,0.20135696022943522
15,3500,2,149.5,614,0.20462203270501197
15,3600,2,154.5,631,0.20050434865410563
15,3700,2,158.5,647,0.1899549748396789
15,3800,2,162.6,665,0.18829565094720038
15,3900,2,167.4,680,0.16586455863693733
15,4000,2,172.1,701,0.17146919298679414
15,4100,2,175.5,719,0.18026979383561995
15,4200,2,179.5,749,0.21744520957229072
15,4300,2,184.6,771,0.23283771549492896
15,4400,2,188.1,793,0.22953352634578436
15,4500,2,192.9,811,0.21122855161486978
15,4600,2,198.0,839,0.24772166871514315
15,4700,2,202.4,857,0.20616256571482447
15,4800,2,207.1,883,0.18607069140314267
15,4900,2,211.6,909,0.2181463322472771
15,5000,2,216.5,932,0.2228653193929012
16,0,1,0.0,0,0.1
16,100,1,6.5,13,0.12895272343102848
16,200,1,13.4,24,0.12058345380945823
16,300,1,21.3,42,0.17854196468437805
16,400,1,28.8,67,0.22778083736740828
16,500,1,37.2,91,0.23272932283407866
16,600,1,45.2,117,0.24386669581768883
16,700,1,53.1,139,0.2231127942258945
16,800,1,60.6,155,0.19396216006778227
16,900,1,68.1,173,0.1710147686600686
16,1000,1,76.3,195,0.21072085001797947
16,1100,1,84.4,214,0.1900796810529409
16,1200,1,92.2,240,0.23951220558208264
16,1300,1,100.0,263,0.237121179964497
16,1400,1,107.9,277,0.18857371414500415
16,1500,1,115.7,304,0.22274811926819343
16,1600,1,123.6,323,0.18406891829328664
16,1700,1,131.7,341,0.1695063308480231
16,1800,1,140.5,366,0.20337545529560727
16,1900,1,148.3,383,0.16738961086095291
16,2000,1,156.6,403,0.20391317156438354
16,2100,1,165.1,439,0.2832733563580958
16,2200,1,174.0,468,0.2797646326001136
16,2300,1,182.2,492,0.269500355319079
16,2400,1,190.2,519,0.270526055819611
16,2500,1,198.7,548,0.28932483603031783
16,2600,1,206.6,568,0.24175340812946314
16,2700,1,214.5,595,0.27264925859421185
16,2800,1,222.9,621,0.24587949225050415
16,2900,1,231.3,646,0.2517177610276929
16,3000,1,239.9,666,0.20678153708291624
16,3100,1,248.0,701,0.2802497403337776
16,3200,1,256.6,738,0.29215618743296534
16,3300,1,265.7,754,0.20484124065124903
16,3400,1,274.6,780,0.24788137991823367
16,3500,1,283.3,802,0.2357889226381282
16,3600,1,291.6,828,0.2346360470930889
16,3700,1,300.1,850,0.22086975264285935
16,3800,1,309.1,873,0.2356572725367781
16,3900,1,317.2,903,0.2657592008487825
16,4000,1,325.1,915,0.18374948819810616
16,4100,1,333.6,935,0.1827005824990103
16,4200,1,341.6,950,0.17963314460855628
16,4300,1,349.3,973,0.18242738862225163
16,4400,1,356.4,996,0.21848419015171858
16,4500,1,364.0,1018,0.213241960609863
16,4600,1,371.8,1045,0.2608098094829948
16,4700,1,379.5,1060,0.18669863420782784
16,4800,1,387.5,1081,0.19678572778443204
16,4900,1,395.5,1099,0.17324776987543658
16,5000,1,403.4,1119,0.20646771753989712
17,0,4,0.0,0,0.1
17,100,4,6.4,8,0.11593731051262761
17,200,4,13.0,28,0.18106861197668522
17,300,4,20.3,44,0.17850159492425022
17,400,4,28.4,65,0.19575729661108268
17,500,4,35.7,92,0.23134205520784717
17,600,4,43.4,116,0.25081566797577626
17,700,4,51.8,142,0.25347533070965655
17,800,4,59.6,160,0.23432192939475432
17,900,4,68.1,190,0.2963115684585453
17,1000,4,76.4,216,0.27045559672198216
17,1100,4,85.3,244,0.29541348421298314
17,1200,4,94.0,275,0.3126775722487285
17,1300,4,102.9,303,0.3040564666831771
17,1400,4,111.7,333,0.3098977455693582
17,1500,4,120.6,364,0.3205331737893402
17,1600,4,129.5,387,0.2732866917336228
17,1700,4,138.8,420,0.290273450914854
17,1800,4,147.6,442,0.24444225878373457
17,1900,4,156.7,476,0.3021667767508511
17,2000,4,166.1,520,0.3814997537501832
17,2100,4,175.3,561,0.3945638880530654
17,2200,4,184.6,602,0.3971398438090169
17,2300,4,193.4,645,0.40400020285762595
17,2400,4,202.6,699,0.4738355934506111
17,2500,4,211.4,742,0.4413375078112063
17,2600,4,220.5,794,0.47353316323796474
17,2700,4,229.7,839,0.44611610997569906
17,2800,4,239.1,883,0.43239191600249166
17,2900,4,248.4,932,0.4536357299498425
17,3000,4,257.0,966,0.3873407866376954
17,3100,4,266.1,1005,0.3954002690790856
17,3200,4,275.0,1051,0.4474738294162111
17,3300,4,283.6,1095,0.4488027078739302
17,3400,4,292.2,1143,0.4612163694474102
17,3500,4,300.9,1201,0.49582679621333764
17,3600,4,308.7,1242,0.44445295273991126
17,3700,4,316.8,1276,0.3795507969788529
17,3800,4,325.2,1318,0.39738491309613966
17,3900,4,333.8,1366,0.43465367415468814
17,4000,4,342.5,1414,0.4639560086545957
17,4100,4,351.5,1463,0.4782137451769655
17,4200,4,359.8,1504,0.43752166880757204
17,4300,4,367.9,1531,0.33191278802893204
17,4400,4,375.3,1561,0.3097941285754963
17,4500,4,384.0,1609,0.4166235490110591
17,4600,4,393.4,1660,0.4810954795544302
17,4700,4,401.7,1695,0.42427153235958925
17,4800,4,409.6,1725,0.34233009343293813
17,4900,4,418.2,1774,0.4350793598491462
17,5000,4,426.1,1810,0.36901199110067645
18,0,0,0.0,0,0.1
18,100,0,5.9,16,0.16452837977179355
18,200,0,12.4,40,0.23785807691643476
18,300,0,18.5,58,0.22144043474153452
18,400,0,24.6,79,0.19855821556089628
18,500,0,31.6,107,0.2666034519198035
18,600,0,36.9,133,0.2742301162751948
18,700,0,43.3,156,0.2623845608552045
18,800,0,50.1,181,0.2649976198592102
18,900,0,56.4,216,0.3461890276055048
18,1000,0,62.1,253,0.35904384698378244
18,1100,0,69.2,291,0.3865893294862668
18,1200,0,75.8,307,0.25193881527142914
18,1300,0,82.3,329,0.24023108703386764
18,1400,0,88.2,345,0.2140433228602071
18,1500,0,94.8,384,0.30297701477372785
18,1600,0,101.9,425,0.3711478202833704
18,1700,0,109.4,462,0.3741309859295321
18,1800,0,117.3,511,0.4273953882603808
18,1900,0,125.3,556,0.4430296831272464
18,2000,0,133.3,609,0.4517932399250136
18,2100,0,140.1,651,0.42851815174666275
18,2200,0,147.3,703,0.5086285226960262
18,2300,0,154.7,750,0.4534177486112542
18,2400,0,162.3,791,0.4510438707687304
18,2500,0,170.1,836,0.4508483128956621
18,2600,0,177.4,873,0.3854718956511165
18,2700,0,184.2,908,0.355233943964366
18,2800,0,192.2,940,0.32695636127000327
18,2900,0,199.0,969,0.27944582538704094
18,3000,0,206.3,1003,0.32681756831853864
18,3100,0,213.3,1036,0.3151072471425989
18,3200,0,220.8,1066,0.3097738833361527
18,3300,0,227.5,1091,0.25980527048893615
18,3400,0,233.9,1113,0.24495730083510836
18,3500,0,240.4,1144,0.2675909386648397
18,3600,0,247.1,1173,0.28113337632679064
18,3700,0,253.9,1203,0.3222244970108278
18,3800,0,261.1,1247,0.38911495546636476
18,3900,0,268.4,1284,0.38577378349059843
18,4000,0,275.5,1326,0.39739603998757705
18,4100,0,282.6,1366,0.42927613581807184
18,4200,0,289.6,1397,0.3473108457928483
18,4300,0,295.6,1423,0.30064103279656834
18,4400,0,301.7,1450,0.3127725719210399
18,4500,0,309.1,1483,0.34690982943085347
18,4600,0,316.5,1514,0.3348409568863568
18,4700,0,323.5,1552,0.3394742450505451
18,4800,0,330.7,1578,0.2709974938544997
18,4900,0,338.1,1606,0.2642693449358336
18,5000,0,344.5,1637,0.28447889601117504
19,0,0,0.0,0,0.1
19,100,0,4.7,8,0.12704650383768484
19,200,0,9.6,24,0.18618991943464297
19,300,0,13.6,33,0.1643209025690808
19,400,0,17.8,48,0.1938204983580954
19,500,0,23.1,69,0.23075731629208635
19,600,0,28.4,92,0.26812753189661187
19,700,0,35.4,125,0.3415644269407487
19,800,0,40.9,151,0.32763129716466094
19,900,0,46.8,181,0.3337681406375469
19,1000,0,53.6,215,0.3702502307970876
19,1100,0,60.3,259,0.4286231821900398
19,1200,0,66.9,293,0.39342344115094563
19,1300,0,72.9,334,0.4266391315900419
19,1400,0,80.3,385,0.49633160547957106
19,1500,0,86.3,433,0.5049546224178265
19,1600,0,93.3,479,0.49519279748594763
19,1700,0,101.1,532,0.5370482850838937
19,1800,0,107.2,576,0.508850270041514
19,1900,0,114.1,625,0.5122998628954673
19,2000,0,121.3,682,0.557512652811478
19,2100,0,127.6,726,0.5095018316108486
19,2200,0,133.3,767,0.47729522206513814
19,2300,0,141.2,828,0.5640178428459708
19,2400,0,148.2,874,0.5217329125523206
19,2500,0,155.4,933,0.5695456175883292
19,2600,0,162.6,981,0.533598356916349
19,2700,0,170.3,1038,0.5812523421636541
19,2800,0,178.4,1099,0.6017761359669779
19,2900,0,185.7,1155,0.5816074689054984
19,3000,0,193.0,1208,0.5796439956999075
19,3100,0,200.9,1271,0.6300546295304532
19,3200,0,208.2,1326,0.589698396516001
19,3300,0,215.9,1382,0.5716718518496626
19,3400,0,223.4,1439,0.5781443603008902
19,3500,0,230.9,1493,0.5682381933433346
19,3600,0,238.9,1555,0.6032909470624446
19,3700,0,247.5,1632,0.7222573004080693
19,3800,0,256.1,1707,0.7571743548155409
19,3900,0,264.0,1783,0.7642652632011069
19,4000,0,271.9,1855,0.7567368928962734
19,4100,0,280.2,1932,0.7828812135171357
19,4200,0,288.9,2012,0.8018794657919693
19,4300,0,298.4,2097,0.8404376573630695
19,4400,0,308.0,2186,0.8680346751110752
19,4500,0,317.4,2277,0.8993745334378066
19,4600,0,327.1,2372,0.9283523499926477
19,4700,0,336.7,2463,0.912790504143481
19,4800,0,346.3,2556,0.9189205677347673
19,4900,0,356.1,2654,0.9604607054807369
19,5000,0,366.1,2754,0.9855273394548222
20,0,8,0.0,0,0.1
20,100,8,5.6,27,0.23688984805857502
20,200,8,12.5,59,0.2942105932366372
20,300,8,20.5,92,0.3310962140134173
20,400,8,29.7,133,0.3926409402095045
20,500,8,38.1,169,0.3813863705110144
20,600,8,47.4,214,0.42547914227668465
20,700,8,56.8,251,0.382781650578374
20,800,8,65.5,293,0.3904337352830737
20,900,8,74.4,328,0.36068325322909606
20,1000,8,83.9,368,0.3842671798404449
20,1100,8,93.2,390,0.28566711698317954
20,1200,8,102.9,421,0.3140827182476695
20,1300,8,112.6,463,0.38821614639115715
20,1400,8,122.3,499,0.3598379645584545
20,1500,8,131.8,550,0.44078227976919787
20,1600,8,141.0,609,0.5482683771109053
20,1700,8,150.2,666,0.5652707774521863
20,1800,8,159.6,731,0.6109531595888451
20,1900,8,169.0,799,0.6505103699034075
20,2000,8,178.5,879,0.7515802357470118
20,2100,8,188.2,948,0.7313706579122028
20,2200,8,197.7,1019,0.7234801022957505
20,2300,8,207.3,1093,0.7171737534245515
20,2400,8,217.2,1168,0.7329349251635396
20,2500,8,226.7,1241,0.7673777220432162
20,2600,8,236.6,1322,0.7994986725572995
20,2700,8,246.4,1396,0.7522342859704824
20,2800,8,256.3,1479,0.7882702911360401
20,2900,8,266.0,1552,0.7597494930879616
20,3000,8,275.7,1631,0.7858892868453495
20,3100,8,285.4,1710,0.785323240866684
20,3200,8,295.1,1790,0.7889310608084072
20,3300,8,304.6,1868,0.7849598281593516
20,3400,8,314.6,1951,0.8042597308690871
20,3500,8,324.5,2034,0.8172302394777025
20,3600,8,334.4,2118,0.8235128637095291
20,3700,8,344.2,2202,0.8344107054267765
20,3800,8,353.6,2278,0.78588275942563
20,3900,8,363.3,2350,0.7289885705922988
20,4000,8,372.8,2413,0.6579885359646725
20,4100,8,382.5,2473,0.6214768256888006
20,4200,8,391.5,2541,0.6689326772109441
20,4300,8,401.1,2604,0.6486013999082627
20,4400,8,410.7,2668,0.6492283731974804
20,4500,8,419.9,2731,0.6513747612685514
20,4600,8,429.3,2803,0.6854290100268099
20,4700,8,438.0,2866,0.6480337732199414
20,4800,8,447.5,2936,0.6843298278428364
20,4900,8,455.9,2999,0.6443105084022315
20,5000,8,464.5,3064,0.6583760225168351
21,0,5,0.0,0,0.1
21,100,5,7.7,16,0.15533372411914204
21,200,5,15.8,24,0.11966241915094739
21,300,5,23.2,28,0.08136838150819407
21,400,5,31.5,37,0.09883907766899164
21,500,5,40.4,49,0.11655441734050807
21,600,5,49.3,63,0.13155039377022396
21,700,5,57.4,71,0.11378397749772384
21,800,5,65.6,85,0.14127374914112978
21,900,5,74.3,93,0.1104400830108748
21,1000,5,83.1,109,0.15022537912012923
21,1100,5,90.7,123,0.16884647081743562
21,1200,5,99.4,135,0.15132916377078073
21,1300,5,108.2,158,0.2097483487385256
21,1400,5,116.9,180,0.23759390398787922
21,1500,5,126.2,208,0.26953583391372277
21,1600,5,135.2,240,0.3130316928456989
21,1700,5,144.4,277,0.35528255957376753
21,1800,5,154.0,325,0.45526159504294755
21,1900,5,163.4,376,0.495864313920099
21,2000,5,172.2,417,0.46304639832146594
21,2100,5,182.0,481,0.584949846383697
21,2200,5,191.4,543,0.5893900802410296
21,2300,5,201.0,604,0.6074673451146921
21,2400,5,210.3,654,0.5443763507536208
21,2500,5,219.7,712,0.566291931585564
21,2600,5,228.8,760,0.49889794332437387
21,2700,5,238.1,810,0.5043148307547208
21,2800,5,247.1,861,0.5041882087555379
21,2900,5,256.3,905,0.46841359246898406
21,3000,5,265.7,947,0.4404163938355331
21,3100,5,274.7,993,0.4364981778856719
21,3200,5,283.9,1033,0.42463583192765386
21,3300,5,293.1,1065,0.3493784452095483
21,3400,5,302.6,1098,0.3418140564951764
21,3500,5,312.1,1137,0.38856619900575634
21,3600,5,321.7,1177,0.40155909986224525
21,3700,5,330.6,1211,0.38171227873845814
21,3800,5,339.2,1250,0.39209449909357963
21,3900,5,348.3,1292,0.42611435199601877
21,4000,5,357.3,1328,0.3948867229525869
21,4100,5,366.2,1358,0.3281826272919681
21,4200,5,375.1,1392,0.3480097643166257
21,4300,5,384.1,1423,0.33251689904090664
21,4400,5,393.0,1455,0.33556254607216124
21,4500,5,402.3,1485,0.3060883088703953
21,4600,5,411.3,1512,0.2949286898513558
21,4700,5,420.1,1536,0.26480871409397594
21,4800,5,429.0,1569,0.3293369113899472
21,4900,5,438.1,1604,0.3598486726618633
21,5000,5,447.5,1642,0.35179205914522516
22,0,9,0.0,0,0.1
22,100,9,4.4,9,0.14192926755282595
22,200,9,11.3,26,0.17147958934231983
22,300,9,17.5,52,0.23945781755336498
22,400,9,24.6,79,0.2835448774451256
22,500,9,32.4,111,0.3334400992476502
22,600,9,39.4,147,0.34651112919620497
22,700,9,46.4,180,0.32906053990276435
22,800,9,53.8,224,0.3632060171317746
22,900,9,62.1,254,0.29835359474063683
22,1000,9,69.9,288,0.31353775071535767
22,1100,9,77.6,309,0.2503221696993979
22,1200,9,85.2,342,0.32335439408943095
22,1300,9,92.6,372,0.33210586974644485
22,1400,9,101.5,402,0.3206354769954861
22,1500,9,109.4,436,0.3240281789919328
22,1600,9,117.7,479,0.3951982840156899
22,1700,9,125.8,516,0.38477598057183865
22,1800,9,133.6,560,0.41789850340289275
22,1900,9,141.5,606,0.4403535787558176
22,2000,9,149.5,646,0.4284383894026738
22,2100,9,157.9,696,0.44692609841777176
22,2200,9,165.9,744,0.4413197385801065
22,2300,9,173.4,783,0.4071143670263264
22,2400,9,180.4,816,0.35443414781578886
22,2500,9,188.2,854,0.3660798427347421
22,2600,9,195.9,893,0.36953611649340024
22,2700,9,204.1,923,0.3439157131632333
22,2800,9,211.0,947,0.28828592698152894
22,2900,9,218.5,980,0.3107557807862628
22,3000,9,226.3,1006,0.27800620842812007
22,3100,9,233.3,1027,0.2276082749761673
22,3200,9,241.2,1056,0.2878385069209795
22,3300,9,248.7,1087,0.3025838726263763
22,3400,9,256.0,1118,0.3153087042621244
22,3500,9,263.4,1155,0.34645530951402304
22,3600,9,270.3,1177,0.26150542944415184
22,3700,9,278.4,1207,0.29075716421466175
22,3800,9,286.2,1244,0.35303723988547253
22,3900,9,293.9,1266,0.274910029022503
22,4000,9,301.4,1305,0.36980454280203695
22,4100,9,309.2,1336,0.35517410439095437
22,4200,9,316.3,1373,0.3943665188328957
22,4300,9,323.3,1418,0.43490951331200645
22,4400,9,330.9,1461,0.44680019121134984
22,4500,9,338.9,1504,0.4002071230863612
22,4600,9,346.6,1548,0.4035881921786313
22,4700,9,354.6,1594,0.44243387067831913
22,4800,9,362.9,1638,0.44530297954890163
22,4900,9,371.2,1678,0.40577748845037426
22,5000,9,379.2,1732,0.4792831446311579
23,0,0,0.0,0,0.1
23,100,0,2.9,11,0.135033878857542
