Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
8,4500,0,322.3,919,0.2997456427298644,0.9470694397681085
8,4600,0,330.3,958,0.35782490737674794,0.9470694397681085
8,4700,0,337.9,990,0.3426064641926208,0.9470694397681085
8,4800,0,345.0,1020,0.3156550331829604,0.9470694397681085
8,4900,0,352.0,1049,0.30111073875010247,0.9470694397681085
8,5000,0,359.5,1069,0.2486367006044572,0.9470694397681085
9,0,3,0.0,0,0.1,0.9880700539140801
9,100,3,4.3,13,0.16243396647833774,0.9880700539140801
9,200,3,8.3,26,0.17369216426568404,0.9880700539140801
9,300,3,14.4,62,0.3141438216230325,0.9880700539140801
9,400,3,20.3,99,0.38389066771665126,0.9880700539140801
9,500,3,27.6,148,0.46820638515336704,0.9880700539140801
9,600,3,34.5,186,0.4443669146674252,0.9880700539140801
9,700,3,41.6,233,0.48127324172460173,0.9880700539140801
9,800,3,49.3,294,0.5732217013081299,0.9880700539140801
9,900,3,57.1,350,0.5655545167898133,0.9880700539140801
9,1000,3,65.7,418,0.6503367955975936,0.9880700539140801
9,1100,3,73.5,485,0.6765287124091973,0.9880700539140801
9,1200,3,80.9,550,0.6805180928369647,0.9880700539140801
9,1300,3,88.2,597,0.5398776195322055,0.9880700539140801
9,1400,3,95.3,649,0.5360441140844119,0.9880700539140801
9,1500,3,102.7,698,0.5181184897362274,0.9880700539140801
9,1600,3,110.5,754,0.5529073283548408,0.9880700539140801
9,1700,3,119.4,819,0.6281452268710795,0.9880700539140801
9,1800,3,127.7,883,0.6492212218642587,0.9880700539140801
9,1900,3,136.1,942,0.6202761057279351,0.9880700539140801
9,2000,3,144.3,1003,0.6184541955519419,0.9880700539140801
9,2100,3,152.6,1064,0.6202100451815585,0.9880700539140801
9,2200,3,161.4,1123,0.6368475084439771,0.9880700539140801
9,2300,3,170.5,1193,0.6839024042214096,0.9880700539140801
9,2400,3,179.3,1254,0.6359050527418063,0.9880700539140801
9,2500,3,187.2,1308,0.5834369910160444,0.9880700539140801
9,2600,3,196.5,1367,0.5856397566027998,0.9880700539140801
9,2700,3,204.4,1418,0.562553961285928,0.9880700539140801
9,2800,3,212.4,1471,0.5629942567076888,0.9880700539140801
9,2900,3,220.4,1523,0.5294990386469809,0.9880700539140801
9,3000,3,228.5,1576,0.5374885024379134,0.9880700539140801
9,3100,3,236.8,1635,0.5746748112065897,0.9880700539140801
9,3200,3,245.2,1699,0.6360772991291178,0.9880700539140801
9,3300,3,254.0,1773,0.7012543593486485,0.9880700539140801
9,3400,3,262.7,1847,0.7438969702477048,0.9880700539140801
9,3500,3,271.8,1930,0.8149156808777154,0.9880700539140801
9,3600,3,280.5,2008,0.8010352946267905,0.9880700539140801
9,3700,3,290.0,2097,0.8594278198452816,0.9880700539140801
9,3800,3,298.8,2181,0.8354454401089798,0.9880700539140801
9,3900,3,307.5,2261,0.8049113954409156,0.9880700539140801
9,4000,3,316.0,2340,0.7906585948694904,0.9880700539140801
9,4100,3,325.0,2417,0.7828858738536549,0.9880700539140801
9,4200,3,334.3,2502,0.8237230611470138,0.9880700539140801
9,4300,3,342.6,2569,0.74306228300032,0.9880700539140801
9,4400,3,351.6,2643,0.7457249300536145,0.9880700539140801
9,4500,3,360.2,2709,0.6954092403563493,0.9880700539140801
9,4600,3,368.7,2777,0.695646268512425,0.9880700539140801
9,4700,3,376.9,2847,0.7088540057407869,0.9880700539140801
9,4800,3,384.9,2912,0.6944008945523464,0.9880700539140801
9,4900,3,393.6,2989,0.7472748112490984,0.9880700539140801
9,5000,3,401.7,3059,0.7277804701194203,0.9880700539140801
10,0,6,0.0,0,0.1,0.9942416308289542
10,100,6,7.1,14,0.16577762516282726,0.9942416308289542
10,200,6,14.2,27,0.16137751245656762,0.9942416308289542
10,300,6,22.4,53,0.2418699769652878,0.9942416308289542
10,400,6,30.7,68,0.19796606938509692,0.9942416308289542
10,500,6,39.5,91,0.22188661137916202,0.9942416308289542
10,600,6,48.0,112,0.23637204177668025,0.9942416308289542
10,700,6,56.8,147,0.31279183648895775,0.9942416308289542
10,800,6,66.0,183,0.3702370669589735,0.9942416308289542
10,900,6,75.4,231,0.4421572113403224,0.9942416308289542
10,1000,6,84.6,285,0.49315905419009676,0.9942416308289542
10,1100,6,94.2,334,0.485388454212276,0.9942416308289542
10,1200,6,103.4,385,0.49699803431045353,0.9942416308289542
10,1300,6,112.8,430,0.4649106788600931,0.9942416308289542
10,1400,6,122.0,476,0.4569281853410793,0.9942416308289542
10,1500,6,131.3,521,0.4573667941972204,0.9942416308289542
10,1600,6,140.9,571,0.4682483288813926,0.9942416308289542
10,1700,6,150.2,623,0.49628603180243236,0.9942416308289542
10,1800,6,159.7,675,0.501410253024056,0.9942416308289542
10,1900,6,169.1,737,0.5867793334276059,0.9942416308289542
10,2000,6,178.4,800,0.6199617750500496,0.9942416308289542
10,2100,6,187.8,856,0.5772604484132723,0.9942416308289542
10,2200,6,197.1,917,0.5937187390954082,0.9942416308289542
10,2300,6,206.5,978,0.6051359907920766,0.9942416308289542
10,2400,6,215.9,1038,0.613549782806607,0.9942416308289542
10,2500,6,225.2,1095,0.5936993109092862,0.9942416308289542
10,2600,6,234.3,1161,0.6450952932403748,0.9942416308289542
10,2700,6,243.3,1223,0.6371898668361383,0.9942416308289542
10,2800,6,252.4,1275,0.5587556545647211,0.9942416308289542
10,2900,6,262.0,1331,0.557959488150316,0.9942416308289542
10,3000,6,271.5,1386,0.5440484458490014,0.9942416308289542
10,3100,6,280.8,1432,0.500263177502558,0.9942416308289542
10,3200,6,290.0,1491,0.5620710090999431,0.9942416308289542
10,3300,6,299.0,1537,0.4986889901116663,0.9942416308289542
10,3400,6,308.2,1584,0.48574959708777177,0.9942416308289542
10,3500,6,318.0,1624,0.4326904106146051,0.9942416308289542
10,3600,6,326.8,1667,0.4260963982920463,0.9942416308289542
10,3700,6,336.1,1707,0.4077656550148711,0.9942416308289542
10,3800,6,345.7,1748,0.4076177577134697,0.9942416308289542
10,3900,6,354.8,1787,0.40032515130807966,0.9942416308289542
10,4000,6,363.8,1818,0.3493158696433598,0.9942416308289542
10,4100,6,372.4,1856,0.38404923543355923,0.9942416308289542
10,4200,6,381.5,1895,0.3955823284048628,0.9942416308289542
10,4300,6,390.5,1940,0.4351233630643497,0.9942416308289542
10,4400,6,398.6,1987,0.4588268211465192,0.9942416308289542
10,4500,6,408.0,2027,0.4198865898790007,0.9942416308289542
10,4600,6,417.4,2078,0.48898557348051375,0.9942416308289542
10,4700,6,425.8,2130,0.5027344769408535,0.9942416308289542
10,4800,6,435.7,2188,0.556776035736735,0.9942416308289542
10,4900,6,445.4,2251,0.6136908843339456,0.9942416308289542
10,5000,6,455.2,2306,0.576106668889378,0.9942416308289542
11,0,0,0.0,0,0.1,0.9870554707293376
11,100,0,5.3,4,0.09464782248097048,0.9870554707293376
11,200,0,11.1,16,0.14109925252253333,0.9870554707293376
11,300,0,17.2,30,0.15795730287984375,0.9870554707293376
11,400,0,24.0,41,0.15850018904861188,0.9870554707293376
11,500,0,30.9,64,0.21070578373646856,0.9870554707293376
11,600,0,36.9,84,0.23629530798046447,0.9870554707293376
11,700,0,45.1,109,0.2471175486332807,0.9870554707293376
11,800,0,52.3,131,0.25076774480860287,0.9870554707293376
11,900,0,60.0,150,0.21645106922438287,0.9870554707293376
11,1000,0,66.9,169,0.22145993071021705,0.9870554707293376
11,1100,0,74.4,190,0.22195052178853525,0.9870554707293376
11,1200,0,82.0,219,0.26517896909699434,0.9870554707293376
11,1300,0,89.6,250,0.3145036745663596,0.9870554707293376
11,1400,0,96.2,280,0.33262199965716105,0.9870554707293376
11,1500,0,104.4,311,0.3322323951707895,0.9870554707293376
11,1600,0,111.0,331,0.2763600435161485,0.9870554707293376
11,1700,0,118.4,355,0.2750658034640585,0.9870554707293376
11,1800,0,125.4,384,0.303696535481393,0.9870554707293376
11,1900,0,133.0,416,0.3071118758299994,0.9870554707293376
11,2000,0,140.5,451,0.34219321651368695,0.9870554707293376
11,2100,0,147.2,477,0.3016267669830608,0.9870554707293376
11,2200,0,154.2,505,0.2902336472236983,0.9870554707293376
11,2300,0,161.7,528,0.27258095257598386,0.9870554707293376
11,2400,0,169.1,566,0.35830426726801434,0.9870554707293376
11,2500,0,177.7,603,0.36595511150348803,0.9870554707293376
11,2600,0,185.7,651,0.43490738198017764,0.9870554707293376
11,2700,0,193.9,692,0.421033628930359,0.9870554707293376
11,2800,0,202.9,741,0.4798886075562809,0.9870554707293376
11,2900,0,211.1,790,0.5007156415629357,0.9870554707293376
11,3000,0,219.7,840,0.5199787665191864,0.9870554707293376
11,3100,0,227.3,887,0.5112431219434515,0.9870554707293376
11,3200,0,235.9,945,0.5677189017095425,0.9870554707293376
11,3300,0,243.7,1002,0.5757060552767347,0.9870554707293376
11,3400,0,251.9,1057,0.5567334256171835,0.9870554707293376
11,3500,0,260.0,1107,0.5187757804017247,0.9870554707293376
11,3600,0,268.4,1152,0.4841702537088624,0.9870554707293376
11,3700,0,276.6,1201,0.49209665473916464,0.9870554707293376
11,3800,0,284.7,1247,0.47513416364792266,0.9870554707293376
11,3900,0,293.7,1299,0.4991462230930167,0.9870554707293376
11,4000,0,301.6,1349,0.532422890568382,0.9870554707293376
11,4100,0,310.2,1397,0.5159010649174991,0.9870554707293376
11,4200,0,318.8,1457,0.5551804912507466,0.9870554707293376
11,4300,0,327.5,1509,0.5369999563517072,0.9870554707293376
11,4400,0,335.9,1563,0.5342214157271286,0.9870554707293376
11,4500,0,344.3,1616,0.5376443026493634,0.9870554707293376
11,4600,0,353.2,1680,0.607009413201829,0.9870554707293376
11,4700,0,361.4,1741,0.6292120456856434,0.9870554707293376
11,4800,0,369.6,1805,0.6346482206283339,0.9870554707293376
11,4900,0,378.3,1877,0.7031693721369545,0.9870554707293376
11,5000,0,387.6,1954,0.7412728768665288,0.9870554707293376
12,0,3,0.0,0,0.1,0.8546956856517137
12,100,3,4.4,11,0.12021041903755679,0.8546956856517137
12,200,3,9.3,28,0.17057297637320643,0.8546956856517137
12,300,3,16.0,46,0.15792693164068947,0.8546956856517137
12,400,3,22.1,59,0.1458875450530139,0.8546956856517137
12,500,3,28.5,68,0.12349407125019253,0.8546956856517137
12,600,3,34.1,77,0.1336959360480906,0.8546956856517137
12,700,3,40.5,89,0.12025300963795625,0.8546956856517137
12,800,3,45.8,97,0.1112194046531751,0.8546956856517137
12,900,3,52.5,119,0.19693305077811388,0.8546956856517137
12,1000,3,58.6,142,0.23296441108090496,0.8546956856517137
12,1100,3,65.3,170,0.26514885536563276,0.8546956856517137
12,1200,3,72.7,200,0.2868133742797164,0.8546956856517137
12,1300,3,79.3,246,0.35402475113654525,0.8546956856517137
12,1400,3,85.6,268,0.29643904232689716,0.8546956856517137
12,1500,3,92.4,292,0.2565414462325334,0.8546956856517137
12,1600,3,99.1,319,0.2450197543595513,0.8546956856517137
12,1700,3,105.5,336,0.1771133141385258,0.8546956856517137
12,1800,3,111.9,356,0.1926939612243874,0.8546956856517137
12,1900,3,118.1,379,0.2165202159051885,0.8546956856517137
12,2000,3,123.9,402,0.21775710500809228,0.8546956856517137
12,2100,3,130.1,418,0.19444717108462486,0.8546956856517137
12,2200,3,135.8,440,0.21914862829836673,0.8546956856517137
12,2300,3,141.7,461,0.22475329828904392,0.8546956856517137
12,2400,3,146.5,480,0.21009472192569958,0.8546956856517137
12,2500,3,152.3,500,0.2013294332978629,0.8546956856517137
12,2600,3,157.4,524,0.22288462410853227,0.8546956856517137
12,2700,3,163.4,542,0.21641510856245091,0.8546956856517137
12,2800,3,169.3,570,0.23553185991414485,0.8546956856517137
12,2900,3,175.8,594,0.240061186605868,0.8546956856517137
12,3000,3,182.1,620,0.24423229133521468,0.8546956856517137
12,3100,3,188.7,640,0.21752310282855405,0.8546956856517137
12,3200,3,194.4,660,0.2399223242039112,0.8546956856517137
12,3300,3,201.4,694,0.2854151174559809,0.8546956856517137
12,3400,3,208.3,723,0.26612733513098735,0.8546956856517137
12,3500,3,214.9,755,0.2992566004715867,0.8546956856517137
12,3600,3,220.9,771,0.2247339459750997,0.8546956856517137
12,3700,3,227.3,795,0.22254000261493195,0.8546956856517137
12,3800,3,233.0,807,0.17270015949978476,0.8546956856517137
12,3900,3,240.0,819,0.1554995597989573,0.8546956856517137
12,4000,3,246.2,834,0.15833733683432127,0.8546956856517137
12,4100,3,252.5,856,0.21205790019247586,0.8546956856517137
12,4200,3,259.1,875,0.20641005484668432,0.8546956856517137
12,4300,3,263.9,891,0.19519725316095027,0.8546956856517137
12,4400,3,270.2,912,0.20006450963364453,0.8546956856517137
12,4500,3,277.6,938,0.25453466755143267,0.8546956856517137
12,4600,3,283.8,963,0.26241303692980866,0.8546956856517137
12,4700,3,290.8,994,0.3077417614740853,0.8546956856517137
12,4800,3,298.1,1037,0.36699889774933403,0.8546956856517137
12,4900,3,304.9,1066,0.323493408733499,0.8546956856517137
12,5000,3,311.1,1104,0.3422170464634633,0.8546956856517137
13,0,2,0.0,0,0.1,0.9785950822642706
13,100,2,5.5,8,0.11907665791089139,0.9785950822642706
13,200,2,12.4,40,0.2926799571990705,0.9785950822642706
13,300,2,20.0,69,0.3051319197394006,0.9785950822642706
13,400,2,27.9,96,0.28566151515268595,0.9785950822642706
13,500,2,35.7,128,0.32004457265893854,0.9785950822642706
13,600,2,44.0,162,0.35286650406040354,0.9785950822642706
13,700,2,52.2,193,0.3425684692450651,0.9785950822642706
13,800,2,60.4,230,0.3571657279332467,0.9785950822642706
13,900,2,68.7,264,0.3624235930768388,0.9785950822642706
13,1000,2,76.7,290,0.31026021957411715,0.9785950822642706
13,1100,2,84.5,320,0.3195498358968569,0.9785950822642706
13,1200,2,92.9,359,0.37626646828545773,0.9785950822642706
13,1300,2,101.3,395,0.37973221175679184,0.9785950822642706
13,1400,2,109.7,431,0.36484990134881395,0.9785950822642706
13,1500,2,117.7,466,0.35665415287996965,0.9785950822642706
13,1600,2,125.7,503,0.3598883935359942,0.9785950822642706
13,1700,2,134.6,548,0.43509813028135674,0.9785950822642706
13,1800,2,143.0,576,0.3426294501803888,0.9785950822642706
13,1900,2,151.3,613,0.37587214452271,0.9785950822642706
13,2000,2,160.1,643,0.3237822033307107,0.9785950822642706
13,2100,2,169.0,678,0.36169613840571196,0.9785950822642706
13,2200,2,177.3,716,0.37006670057573593,0.9785950822642706
13,2300,2,186.4,755,0.3860994295986673,0.9785950822642706
13,2400,2,194.7,783,0.29954608830719703,0.9785950822642706
13,2500,2,203.1,811,0.31678369515038984,0.9785950822642706
13,2600,2,211.5,843,0.30108059568568263,0.9785950822642706
13,2700,2,219.5,863,0.2534950326804154,0.9785950822642706
13,2800,2,227.0,892,0.2828380862769481,0.9785950822642706
13,2900,2,234.8,929,0.3569900635423811,0.9785950822642706
13,3000,2,243.1,980,0.4469101966104906,0.9785950822642706
13,3100,2,250.8,1017,0.41509776952301636,0.9785950822642706
13,3200,2,259.5,1055,0.4008527760224736,0.9785950822642706
13,3300,2,268.4,1104,0.4636399473298905,0.9785950822642706
13,3400,2,276.8,1156,0.4872556060963839,0.9785950822642706
13,3500,2,285.7,1193,0.4020599609299894,0.9785950822642706
13,3600,2,293.5,1224,0.33477263414628483,0.9785950822642706
13,3700,2,300.9,1256,0.32816245863406257,0.9785950822642706
13,3800,2,310.0,1304,0.3954841087999582,0.9785950822642706
13,3900,2,318.2,1336,0.3488476783641286,0.9785950822642706
13,4000,2,327.1,1372,0.3507618567157887,0.9785950822642706
13,4100,2,335.7,1405,0.33095680026246127,0.9785950822642706
13,4200,2,344.4,1441,0.3493999126751821,0.9785950822642706
13,4300,2,352.1,1467,0.290192401941766,0.9785950822642706
13,4400,2,360.3,1498,0.2992147173891019,0.9785950822642706
13,4500,2,368.4,1523,0.27916223219069136,0.9785950822642706
13,4600,2,376.7,1564,0.3516425480246746,0.9785950822642706
13,4700,2,385.4,1609,0.4183220090823813,0.9785950822642706
13,4800,2,393.2,1642,0.3665560793431734,0.9785950822642706
13,4900,2,402.0,1683,0.3942584572782407,0.9785950822642706
13,5000,2,410.7,1728,0.4379965172295559,0.9785950822642706
14,0,7,0.0,0,0.1,0.7172530798771554
14,100,7,4.7,12,0.11685567229573264,0.7172530798771554
14,200,7,9.2,27,0.1407119166776801,0.7172530798771554
14,300,7,14.2,39,0.13085546657898378,0.7172530798771554
14,400,7,19.0,46,0.13306147066016738,0.7172530798771554
14,500,7,23.5,61,0.16053487576530054,0.7172530798771554
14,600,7,27.9,79,0.16455113297954205,0.7172530798771554
14,700,7,32.2,87,0.14335835868280983,0.7172530798771554
14,800,7,37.7,106,0.16020953736809881,0.7172530798771554
14,900,7,43.0,125,0.15298354586982899,0.7172530798771554
14,1000,7,47.4,135,0.14194310911260347,0.7172530798771554
14,1100,7,52.3,147,0.15391479889337,0.7172530798771554
14,1200,7,57.2,169,0.19900613070515766,0.7172530798771554
14,1300,7,61.5,186,0.18801189340140098,0.7172530798771554
14,1400,7,66.9,207,0.2125539840841916,0.7172530798771554
14,1500,7,73.0,224,0.19330701917635604,0.7172530798771554
14,1600,7,76.6,236,0.16423623360197004,0.7172530798771554
14,1700,7,81.0,254,0.17587698232663043,0.7172530798771554
14,1800,7,86.7,270,0.16045296629619077,0.7172530798771554
14,1900,7,91.8,298,0.23893070873604613,0.7172530798771554
14,2000,7,96.0,319,0.201224591826258,0.7172530798771554
14,2100,7,102.2,344,0.21862373464356502,0.7172530798771554
14,2200,7,107.0,362,0.2016497083366227,0.7172530798771554
14,2300,7,111.2,372,0.16834638316459738,0.7172530798771554
14,2400,7,116.1,388,0.14232125430559392,0.7172530798771554
14,2500,7,121.2,398,0.1229016608970605,0.7172530798771554
14,2600,7,125.8,416,0.1732960769646709,0.7172530798771554
14,2700,7,130.2,435,0.16788395758558175,0.7172530798771554
14,2800,7,135.3,447,0.1506293353392352,0.7172530798771554
14,2900,7,140.2,468,0.19474425712542934,0.7172530798771554
14,3000,7,145.6,482,0.1772029049372469,0.7172530798771554
14,3100,7,150.3,506,0.21375049208900646,0.7172530798771554
14,3200,7,155.3,531,0.2207616157349334,0.7172530798771554
14,3300,7,160.9,559,0.23525069299867055,0.7172530798771554
14,3400,7,166.8,584,0.22239744008907256,0.7172530798771554
14,3500,7,172.5,602,0.2105261914324873,0.7172530798771554
14,3600,7,177.5,622,0.20084147939317987,0.7172530798771554
14,3700,7,183.7,649,0.2575049766894727,0.7172530798771554
14,3800,7,188.9,676,0.2583050686010347,0.7172530798771554
14,3900,7,193.3,687,0.1672482345287851,0.7172530798771554
14,4000,7,198.4,702,0.1585994399008263,0.7172530798771554
14,4100,7,203.9,717,0.1491439017594374,0.7172530798771554
14,4200,7,208.3,730,0.13236599027609203,0.7172530798771554
14,4300,7,213.6,745,0.14010401326513552,0.7172530798771554
14,4400,7,218.9,769,0.1966067830941424,0.7172530798771554
14,4500,7,224.4,779,0.14816237619467543,0.7172530798771554
14,4600,7,229.8,797,0.1578687917518099,0.7172530798771554
14,4700,7,235.2,813,0.14939881226691462,0.7172530798771554
14,4800,7,239.7,825,0.16167653213946878,0.7172530798771554
14,4900,7,244.7,838,0.1559794656759707,0.7172530798771554
14,5000,7,249.5,860,0.18634426145062588,0.7172530798771554
15,0,6,0.0,0,0.1,0.9991916340203603
15,100,6,5.2,11,0.145677097340605,0.9991916340203603
15,200,6,11.5,26,0.17521934466820707,0.9991916340203603
15,300,6,17.4,45,0.2200249301732374,0.9991916340203603
15,400,6,23.8,74,0.2937324717355403,0.9991916340203603
15,500,6,30.9,98,0.2910212567007958,0.9991916340203603
15,600,6,38.4,138,0.3695839953911332,0.9991916340203603
15,700,6,46.5,173,0.36968066895891405,0.9991916340203603
15,800,6,53.7,209,0.3766659383970729,0.9991916340203603
15,900,6,61.4,249,0.42530345981081,0.9991916340203603
15,1000,6,68.9,288,0.4331806701439235,0.9991916340203603
15,1100,6,76.7,326,0.4189214160858991,0.9991916340203603
15,1200,6,83.9,356,0.36101318992780634,0.9991916340203603
15,1300,6,90.8,394,0.4004642979417086,0.9991916340203603
15,1400,6,98.1,435,0.43514658817557905,0.9991916340203603
15,1500,6,106.1,489,0.5214588191978374,0.9991916340203603
15,1600,6,114.0,535,0.4848543544409339,0.9991916340203603
15,1700,6,122.1,587,0.5238390440302698,0.9991916340203603
15,1800,6,129.9,640,0.5564906767379916,0.9991916340203603
15,1900,6,138.0,705,0.6440974643480888,0.9991916340203603
15,2000,6,146.3,764,0.6074758692721208,0.9991916340203603
15,2100,6,154.9,833,0.6837907331220499,0.9991916340203603
15,2200,6,163.6,906,0.7393154186692925,0.9991916340203603
15,2300,6,172.7,983,0.7537921788272514,0.9991916340203603
15,2400,6,182.0,1059,0.7573807525466899,0.9991916340203603
15,2500,6,190.7,1129,0.7260335492906015,0.9991916340203603
