Iteration #, Run #, Times optimal action picked, Average reward 

Arm Picked: 0 Iteration: 1, Run: 1, Optimal: 2, AverageReward: 0.0, TimesOptionalArmSelected, 0 
Arm Picked: 9 Iteration: 1, Run: 230, Optimal: 2, AverageReward: 13.0, TimesOptionalArmSelected, 23 
Arm Picked: 0 Iteration: 1, Run: 231, Optimal: 2, AverageReward: 13.0, TimesOptionalArmSelected, 23 
Arm Picked: 1 Iteration: 1, Run: 232, Optimal: 2, AverageReward: 13.0, TimesOptionalArmSelected, 23 
Arm Picked: 2 Iteration: 1, Run: 233, Optimal: 2, AverageReward: 13.1, TimesOptionalArmSelected, 24 
Arm Picked: 3 Iteration: 1, Run: 234, Optimal: 2, AverageReward: 13.1, TimesOptionalArmSelected, 24 
Arm Picked: 4 Iteration: 1, Run: 235, Optimal: 2, AverageReward: 13.2, TimesOptionalArmSelected, 24 
Arm Picked: 5 Iteration: 1, Run: 236, Optimal: 2, AverageReward: 13.3, TimesOptionalArmSelected, 24 
Arm Picked: 6 Iteration: 1, Run: 237, Optimal: 2, AverageReward: 13.4, TimesOptionalArmSelected, 24 
Arm Picked: 7 Iteration: 1, Run: 238, Optimal: 2, AverageReward: 13.5, TimesOptionalArmSelected, 24 
Arm Picked: 8 Iteration: 1, Run: 239, Optimal: 2, AverageReward: 13.5, TimesOptionalArmSelected, 24 
Arm Picked: 9 Iteration: 1, Run: 240, Optimal: 2, AverageReward: 13.5, TimesOptionalArmSelected, 24 
Arm Picked: 0 Iteration: 1, Run: 241, Optimal: 2, AverageReward: 13.5, TimesOptionalArmSelected, 24 
Arm Picked: 1 Iteration: 1, Run: 242, Optimal: 2, AverageReward: 13.5, TimesOptionalArmSelected, 24 
Arm Picked: 2 Iteration: 1, Run: 243, Optimal: 2, AverageReward: 13.6, TimesOptionalArmSelected, 25 
Arm Picked: 3 Iteration: 1, Run: 244, Optimal: 2, AverageReward: 13.6, TimesOptionalArmSelected, 25 
Arm Picked: 4 Iteration: 1, Run: 245, Optimal: 2, AverageReward: 13.7, TimesOptionalArmSelected, 25 
Arm Picked: 5 Iteration: 1, Run: 246, Optimal: 2, AverageReward: 13.8, TimesOptionalArmSelected, 25 
Arm Picked: 6 Iteration: 1, Run: 247, Optimal: 2, AverageReward: 13.9, TimesOptionalArmSelected, 25 
Arm Picked: 7 Iteration: 1, Run: 248, Optimal: 2, AverageReward: 14.0, TimesOptionalArmSelected, 25 
Arm Picked: 8 Iteration: 1, Run: 249, Optimal: 2, AverageReward: 14.0, TimesOptionalArmSelected, 25 
Arm Picked: 9 Iteration: 1, Run: 250, Optimal: 2, AverageReward: 14.1, TimesOptionalArmSelected, 25 
Arm Picked: 0 Iteration: 1, Run: 251, Optimal: 2, AverageReward: 14.2, TimesOptionalArmSelected, 25 
Arm Picked: 1 Iteration: 1, Run: 252, Optimal: 2, AverageReward: 14.2, TimesOptionalArmSelected, 25 
Arm Picked: 2 Iteration: 1, Run: 253, Optimal: 2, AverageReward: 14.3, TimesOptionalArmSelected, 26 
Arm Picked: 3 Iteration: 1, Run: 254, Optimal: 2, AverageReward: 14.3, TimesOptionalArmSelected, 26 
Arm Picked: 4 Iteration: 1, Run: 255, Optimal: 2, AverageReward: 14.4, TimesOptionalArmSelected, 26 
Arm Picked: 5 Iteration: 1, Run: 256, Optimal: 2, AverageReward: 14.5, TimesOptionalArmSelected, 26 
Arm Picked: 6 Iteration: 1, Run: 257, Optimal: 2, AverageReward: 14.6, TimesOptionalArmSelected, 26 
Arm Picked: 7 Iteration: 1, Run: 258, Optimal: 2, AverageReward: 14.7, TimesOptionalArmSelected, 26 
Arm Picked: 8 Iteration: 1, Run: 259, Optimal: 2, AverageReward: 14.7, TimesOptionalArmSelected, 26 
Arm Picked: 9 Iteration: 1, Run: 260, Optimal: 2, AverageReward: 14.8, TimesOptionalArmSelected, 26 
Arm Picked: 0 Iteration: 1, Run: 261, Optimal: 2, AverageReward: 14.8, TimesOptionalArmSelected, 26 
Arm Picked: 1 Iteration: 1, Run: 262, Optimal: 2, AverageReward: 14.8, TimesOptionalArmSelected, 26 
Arm Picked: 2 Iteration: 1, Run: 263, Optimal: 2, AverageReward: 14.9, TimesOptionalArmSelected, 27 
Arm Picked: 3 Iteration: 1, Run: 264, Optimal: 2, AverageReward: 15.0, TimesOptionalArmSelected, 27 
Arm Picked: 4 Iteration: 1, Run: 265, Optimal: 2, AverageReward: 15.1, TimesOptionalArmSelected, 27 
Arm Picked: 5 Iteration: 1, Run: 266, Optimal: 2, AverageReward: 15.2, TimesOptionalArmSelected, 27 
Arm Picked: 6 Iteration: 1, Run: 267, Optimal: 2, AverageReward: 15.3, TimesOptionalArmSelected, 27 
Arm Picked: 7 Iteration: 1, Run: 268, Optimal: 2, AverageReward: 15.4, TimesOptionalArmSelected, 27 
Arm Picked: 8 Iteration: 1, Run: 269, Optimal: 2, AverageReward: 15.4, TimesOptionalArmSelected, 27 
Arm Picked: 9 Iteration: 1, Run: 270, Optimal: 2, AverageReward: 15.4, TimesOptionalArmSelected, 27 
Arm Picked: 0 Iteration: 1, Run: 271, Optimal: 2, AverageReward: 15.5, TimesOptionalArmSelected, 27 
Arm Picked: 1 Iteration: 1, Run: 272, Optimal: 2, AverageReward: 15.5, TimesOptionalArmSelected, 27 
Arm Picked: 2 Iteration: 1, Run: 273, Optimal: 2, AverageReward: 15.6, TimesOptionalArmSelected, 28 
Arm Picked: 3 Iteration: 1, Run: 274, Optimal: 2, AverageReward: 15.6, TimesOptionalArmSelected, 28 
Arm Picked: 4 Iteration: 1, Run: 275, Optimal: 2, AverageReward: 15.7, TimesOptionalArmSelected, 28 
Arm Picked: 5 Iteration: 1, Run: 276, Optimal: 2, AverageReward: 15.8, TimesOptionalArmSelected, 28 
Arm Picked: 6 Iteration: 1, Run: 277, Optimal: 2, AverageReward: 15.9, TimesOptionalArmSelected, 28 
Arm Picked: 7 Iteration: 1, Run: 278, Optimal: 2, AverageReward: 15.9, TimesOptionalArmSelected, 28 
Arm Picked: 8 Iteration: 1, Run: 279, Optimal: 2, AverageReward: 15.9, TimesOptionalArmSelected, 28 
Arm Picked: 9 Iteration: 1, Run: 280, Optimal: 2, AverageReward: 15.9, TimesOptionalArmSelected, 28 
Arm Picked: 0 Iteration: 1, Run: 281, Optimal: 2, AverageReward: 15.9, TimesOptionalArmSelected, 28 
Arm Picked: 1 Iteration: 1, Run: 282, Optimal: 2, AverageReward: 15.9, TimesOptionalArmSelected, 28 
Arm Picked: 2 Iteration: 1, Run: 283, Optimal: 2, AverageReward: 16.0, TimesOptionalArmSelected, 29 
Arm Picked: 3 Iteration: 1, Run: 284, Optimal: 2, AverageReward: 16.0, TimesOptionalArmSelected, 29 
Arm Picked: 4 Iteration: 1, Run: 285, Optimal: 2, AverageReward: 16.1, TimesOptionalArmSelected, 29 
Arm Picked: 5 Iteration: 1, Run: 286, Optimal: 2, AverageReward: 16.2, TimesOptionalArmSelected, 29 
Arm Picked: 6 Iteration: 1, Run: 287, Optimal: 2, AverageReward: 16.3, TimesOptionalArmSelected, 29 
Arm Picked: 7 Iteration: 1, Run: 288, Optimal: 2, AverageReward: 16.4, TimesOptionalArmSelected, 29 
Arm Picked: 8 Iteration: 1, Run: 289, Optimal: 2, AverageReward: 16.4, TimesOptionalArmSelected, 29 
Arm Picked: 9 Iteration: 1, Run: 290, Optimal: 2, AverageReward: 16.4, TimesOptionalArmSelected, 29 
Arm Picked: 0 Iteration: 1, Run: 291, Optimal: 2, AverageReward: 16.5, TimesOptionalArmSelected, 29 
Arm Picked: 1 Iteration: 1, Run: 292, Optimal: 2, AverageReward: 16.5, TimesOptionalArmSelected, 29 
Arm Picked: 2 Iteration: 1, Run: 293, Optimal: 2, AverageReward: 16.6, TimesOptionalArmSelected, 30 
Arm Picked: 3 Iteration: 1, Run: 294, Optimal: 2, AverageReward: 16.6, TimesOptionalArmSelected, 30 
Arm Picked: 4 Iteration: 1, Run: 295, Optimal: 2, AverageReward: 16.7, TimesOptionalArmSelected, 30 
Arm Picked: 5 Iteration: 1, Run: 296, Optimal: 2, AverageReward: 16.8, TimesOptionalArmSelected, 30 
Arm Picked: 6 Iteration: 1, Run: 297, Optimal: 2, AverageReward: 16.9, TimesOptionalArmSelected, 30 
Arm Picked: 7 Iteration: 1, Run: 298, Optimal: 2, AverageReward: 16.9, TimesOptionalArmSelected, 30 
Arm Picked: 8 Iteration: 1, Run: 299, Optimal: 2, AverageReward: 17.0, TimesOptionalArmSelected, 30 
Arm Picked: 9 Iteration: 1, Run: 300, Optimal: 2, AverageReward: 17.1, TimesOptionalArmSelected, 30 

Log100: Iteration: 1, Run: 300, Optimal: 2, AverageReward: 17.1, TimesOptionalArmSelected, 30 
Arm Picked: 0 Iteration: 1, Run: 301, Optimal: 2, AverageReward: 17.2, TimesOptionalArmSelected, 30 
Arm Picked: 1 Iteration: 1, Run: 302, Optimal: 2, AverageReward: 17.2, TimesOptionalArmSelected, 30 
Arm Picked: 2 Iteration: 1, Run: 303, Optimal: 2, AverageReward: 17.3, TimesOptionalArmSelected, 31 
Arm Picked: 3 Iteration: 1, Run: 304, Optimal: 2, AverageReward: 17.3, TimesOptionalArmSelected, 31 
Arm Picked: 4 Iteration: 1, Run: 305, Optimal: 2, AverageReward: 17.4, TimesOptionalArmSelected, 31 
Arm Picked: 5 Iteration: 1, Run: 306, Optimal: 2, AverageReward: 17.5, TimesOptionalArmSelected, 31 
Arm Picked: 6 Iteration: 1, Run: 307, Optimal: 2, AverageReward: 17.6, TimesOptionalArmSelected, 31 
Arm Picked: 7 Iteration: 1, Run: 308, Optimal: 2, AverageReward: 17.7, TimesOptionalArmSelected, 31 
Arm Picked: 8 Iteration: 1, Run: 309, Optimal: 2, AverageReward: 17.8, TimesOptionalArmSelected, 31 
Arm Picked: 9 Iteration: 1, Run: 310, Optimal: 2, AverageReward: 17.8, TimesOptionalArmSelected, 31 
Arm Picked: 0 Iteration: 1, Run: 311, Optimal: 2, AverageReward: 17.9, TimesOptionalArmSelected, 31 
Arm Picked: 1 Iteration: 1, Run: 312, Optimal: 2, AverageReward: 17.9, TimesOptionalArmSelected, 31 
Arm Picked: 2 Iteration: 1, Run: 313, Optimal: 2, AverageReward: 18.0, TimesOptionalArmSelected, 32 
Arm Picked: 3 Iteration: 1, Run: 314, Optimal: 2, AverageReward: 18.0, TimesOptionalArmSelected, 32 
Arm Picked: 4 Iteration: 1, Run: 315, Optimal: 2, AverageReward: 18.1, TimesOptionalArmSelected, 32 
Arm Picked: 5 Iteration: 1, Run: 316, Optimal: 2, AverageReward: 18.2, TimesOptionalArmSelected, 32 
Arm Picked: 6 Iteration: 1, Run: 317, Optimal: 2, AverageReward: 18.3, TimesOptionalArmSelected, 32 
Arm Picked: 7 Iteration: 1, Run: 318, Optimal: 2, AverageReward: 18.4, TimesOptionalArmSelected, 32 
Arm Picked: 8 Iteration: 1, Run: 319, Optimal: 2, AverageReward: 18.5, TimesOptionalArmSelected, 32 
Arm Picked: 9 Iteration: 1, Run: 320, Optimal: 2, AverageReward: 18.5, TimesOptionalArmSelected, 32 
Arm Picked: 0 Iteration: 1, Run: 321, Optimal: 2, AverageReward: 18.6, TimesOptionalArmSelected, 32 
Arm Picked: 1 Iteration: 1, Run: 322, Optimal: 2, AverageReward: 18.6, TimesOptionalArmSelected, 32 
Arm Picked: 2 Iteration: 1, Run: 323, Optimal: 2, AverageReward: 18.7, TimesOptionalArmSelected, 33 
Arm Picked: 3 Iteration: 1, Run: 324, Optimal: 2, AverageReward: 18.7, TimesOptionalArmSelected, 33 
Arm Picked: 4 Iteration: 1, Run: 325, Optimal: 2, AverageReward: 18.8, TimesOptionalArmSelected, 33 
Arm Picked: 5 Iteration: 1, Run: 326, Optimal: 2, AverageReward: 18.8, TimesOptionalArmSelected, 33 
Arm Picked: 6 Iteration: 1, Run: 327, Optimal: 2, AverageReward: 18.9, TimesOptionalArmSelected, 33 
Arm Picked: 7 Iteration: 1, Run: 328, Optimal: 2, AverageReward: 19.0, TimesOptionalArmSelected, 33 
Arm Picked: 8 Iteration: 1, Run: 329, Optimal: 2, AverageReward: 19.1, TimesOptionalArmSelected, 33 
Arm Picked: 9 Iteration: 1, Run: 330, Optimal: 2, AverageReward: 19.1, TimesOptionalArmSelected, 33 
Arm Picked: 0 Iteration: 1, Run: 331, Optimal: 2, AverageReward: 19.2, TimesOptionalArmSelected, 33 
Arm Picked: 1 Iteration: 1, Run: 332, Optimal: 2, AverageReward: 19.2, TimesOptionalArmSelected, 33 
Arm Picked: 2 Iteration: 1, Run: 333, Optimal: 2, AverageReward: 19.3, TimesOptionalArmSelected, 34 
Arm Picked: 3 Iteration: 1, Run: 334, Optimal: 2, AverageReward: 19.3, TimesOptionalArmSelected, 34 
Arm Picked: 4 Iteration: 1, Run: 335, Optimal: 2, AverageReward: 19.4, TimesOptionalArmSelected, 34 
Arm Picked: 5 Iteration: 1, Run: 336, Optimal: 2, AverageReward: 19.5, TimesOptionalArmSelected, 34 
Arm Picked: 6 Iteration: 1, Run: 337, Optimal: 2, AverageReward: 19.6, TimesOptionalArmSelected, 34 
Arm Picked: 7 Iteration: 1, Run: 338, Optimal: 2, AverageReward: 19.6, TimesOptionalArmSelected, 34 
Arm Picked: 8 Iteration: 1, Run: 339, Optimal: 2, AverageReward: 19.6, TimesOptionalArmSelected, 34 
Arm Picked: 9 Iteration: 1, Run: 340, Optimal: 2, AverageReward: 19.6, TimesOptionalArmSelected, 34 
Arm Picked: 0 Iteration: 1, Run: 341, Optimal: 2, AverageReward: 19.7, TimesOptionalArmSelected, 34 
Arm Picked: 1 Iteration: 1, Run: 342, Optimal: 2, AverageReward: 19.8, TimesOptionalArmSelected, 34 
Arm Picked: 2 Iteration: 1, Run: 343, Optimal: 2, AverageReward: 19.9, TimesOptionalArmSelected, 35 
Arm Picked: 3 Iteration: 1, Run: 344, Optimal: 2, AverageReward: 19.9, TimesOptionalArmSelected, 35 
Arm Picked: 4 Iteration: 1, Run: 345, Optimal: 2, AverageReward: 20.0, TimesOptionalArmSelected, 35 
Arm Picked: 5 Iteration: 1, Run: 346, Optimal: 2, AverageReward: 20.1, TimesOptionalArmSelected, 35 
Arm Picked: 6 Iteration: 1, Run: 347, Optimal: 2, AverageReward: 20.2, TimesOptionalArmSelected, 35 
Arm Picked: 7 Iteration: 1, Run: 348, Optimal: 2, AverageReward: 20.3, TimesOptionalArmSelected, 35 
Arm Picked: 8 Iteration: 1, Run: 349, Optimal: 2, AverageReward: 20.4, TimesOptionalArmSelected, 35 
Arm Picked: 9 Iteration: 1, Run: 350, Optimal: 2, AverageReward: 20.4, TimesOptionalArmSelected, 35 
Arm Picked: 0 Iteration: 1, Run: 351, Optimal: 2, AverageReward: 20.5, TimesOptionalArmSelected, 35 
Arm Picked: 1 Iteration: 1, Run: 352, Optimal: 2, AverageReward: 20.5, TimesOptionalArmSelected, 35 
Arm Picked: 2 Iteration: 1, Run: 353, Optimal: 2, AverageReward: 20.6, TimesOptionalArmSelected, 36 
Arm Picked: 3 Iteration: 1, Run: 354, Optimal: 2, AverageReward: 20.6, TimesOptionalArmSelected, 36 
Arm Picked: 4 Iteration: 1, Run: 355, Optimal: 2, AverageReward: 20.7, TimesOptionalArmSelected, 36 
Arm Picked: 5 Iteration: 1, Run: 356, Optimal: 2, AverageReward: 20.8, TimesOptionalArmSelected, 36 
Arm Picked: 6 Iteration: 1, Run: 357, Optimal: 2, AverageReward: 20.9, TimesOptionalArmSelected, 36 
Arm Picked: 7 Iteration: 1, Run: 358, Optimal: 2, AverageReward: 21.0, TimesOptionalArmSelected, 36 
Arm Picked: 8 Iteration: 1, Run: 359, Optimal: 2, AverageReward: 21.0, TimesOptionalArmSelected, 36 
Arm Picked: 9 Iteration: 1, Run: 360, Optimal: 2, AverageReward: 21.1, TimesOptionalArmSelected, 36 
Arm Picked: 0 Iteration: 1, Run: 361, Optimal: 2, AverageReward: 21.2, TimesOptionalArmSelected, 36 
Arm Picked: 1 Iteration: 1, Run: 362, Optimal: 2, AverageReward: 21.2, TimesOptionalArmSelected, 36 
Arm Picked: 2 Iteration: 1, Run: 363, Optimal: 2, AverageReward: 21.3, TimesOptionalArmSelected, 37 
Arm Picked: 3 Iteration: 1, Run: 364, Optimal: 2, AverageReward: 21.3, TimesOptionalArmSelected, 37 
Arm Picked: 4 Iteration: 1, Run: 365, Optimal: 2, AverageReward: 21.4, TimesOptionalArmSelected, 37 
Arm Picked: 5 Iteration: 1, Run: 366, Optimal: 2, AverageReward: 21.5, TimesOptionalArmSelected, 37 
Arm Picked: 6 Iteration: 1, Run: 367, Optimal: 2, AverageReward: 21.6, TimesOptionalArmSelected, 37 
Arm Picked: 7 Iteration: 1, Run: 368, Optimal: 2, AverageReward: 21.7, TimesOptionalArmSelected, 37 
Arm Picked: 8 Iteration: 1, Run: 369, Optimal: 2, AverageReward: 21.8, TimesOptionalArmSelected, 37 
Arm Picked: 9 Iteration: 1, Run: 370, Optimal: 2, AverageReward: 21.8, TimesOptionalArmSelected, 37 
Arm Picked: 0 Iteration: 1, Run: 371, Optimal: 2, AverageReward: 21.9, TimesOptionalArmSelected, 37 
Arm Picked: 1 Iteration: 1, Run: 372, Optimal: 2, AverageReward: 21.9, TimesOptionalArmSelected, 37 
Arm Picked: 2 Iteration: 1, Run: 373, Optimal: 2, AverageReward: 22.0, TimesOptionalArmSelected, 38 
Arm Picked: 3 Iteration: 1, Run: 374, Optimal: 2, AverageReward: 22.0, TimesOptionalArmSelected, 38 
Arm Picked: 4 Iteration: 1, Run: 375, Optimal: 2, AverageReward: 22.1, TimesOptionalArmSelected, 38 
Arm Picked: 5 Iteration: 1, Run: 376, Optimal: 2, AverageReward: 22.2, TimesOptionalArmSelected, 38 
Arm Picked: 6 Iteration: 1, Run: 377, Optimal: 2, AverageReward: 22.3, TimesOptionalArmSelected, 38 
Arm Picked: 7 Iteration: 1, Run: 378, Optimal: 2, AverageReward: 22.3, TimesOptionalArmSelected, 38 
Arm Picked: 8 Iteration: 1, Run: 379, Optimal: 2, AverageReward: 22.4, TimesOptionalArmSelected, 38 
Arm Picked: 9 Iteration: 1, Run: 380, Optimal: 2, AverageReward: 22.4, TimesOptionalArmSelected, 38 
Arm Picked: 0 Iteration: 1, Run: 381, Optimal: 2, AverageReward: 22.5, TimesOptionalArmSelected, 38 
Arm Picked: 1 Iteration: 1, Run: 382, Optimal: 2, AverageReward: 22.5, TimesOptionalArmSelected, 38 
Arm Picked: 2 Iteration: 1, Run: 383, Optimal: 2, AverageReward: 22.6, TimesOptionalArmSelected, 39 
Arm Picked: 3 Iteration: 1, Run: 384, Optimal: 2, AverageReward: 22.6, TimesOptionalArmSelected, 39 
Arm Picked: 4 Iteration: 1, Run: 385, Optimal: 2, AverageReward: 22.7, TimesOptionalArmSelected, 39 
Arm Picked: 5 Iteration: 1, Run: 386, Optimal: 2, AverageReward: 22.8, TimesOptionalArmSelected, 39 
Arm Picked: 6 Iteration: 1, Run: 387, Optimal: 2, AverageReward: 22.9, TimesOptionalArmSelected, 39 
Arm Picked: 7 Iteration: 1, Run: 388, Optimal: 2, AverageReward: 23.0, TimesOptionalArmSelected, 39 
Arm Picked: 8 Iteration: 1, Run: 389, Optimal: 2, AverageReward: 23.1, TimesOptionalArmSelected, 39 
Arm Picked: 9 Iteration: 1, Run: 390, Optimal: 2, AverageReward: 23.2, TimesOptionalArmSelected, 39 
Arm Picked: 0 Iteration: 1, Run: 391, Optimal: 2, AverageReward: 23.3, TimesOptionalArmSelected, 39 
Arm Picked: 1 Iteration: 1, Run: 392, Optimal: 2, AverageReward: 23.3, TimesOptionalArmSelected, 39 
Arm Picked: 2 Iteration: 1, Run: 393, Optimal: 2, AverageReward: 23.4, TimesOptionalArmSelected, 40 
Arm Picked: 3 Iteration: 1, Run: 394, Optimal: 2, AverageReward: 23.4, TimesOptionalArmSelected, 40 
Arm Picked: 4 Iteration: 1, Run: 395, Optimal: 2, AverageReward: 23.5, TimesOptionalArmSelected, 40 
Arm Picked: 5 Iteration: 1, Run: 396, Optimal: 2, AverageReward: 23.6, TimesOptionalArmSelected, 40 
Arm Picked: 6 Iteration: 1, Run: 397, Optimal: 2, AverageReward: 23.7, TimesOptionalArmSelected, 40 
Arm Picked: 7 Iteration: 1, Run: 398, Optimal: 2, AverageReward: 23.7, TimesOptionalArmSelected, 40 
Arm Picked: 8 Iteration: 1, Run: 399, Optimal: 2, AverageReward: 23.7, TimesOptionalArmSelected, 40 
Arm Picked: 9 Iteration: 1, Run: 400, Optimal: 2, AverageReward: 23.7, TimesOptionalArmSelected, 40 

Log100: Iteration: 1, Run: 400, Optimal: 2, AverageReward: 23.7, TimesOptionalArmSelected, 40 
Arm Picked: 0 Iteration: 1, Run: 401, Optimal: 2, AverageReward: 23.8, TimesOptionalArmSelected, 40 
Arm Picked: 1 Iteration: 1, Run: 402, Optimal: 2, AverageReward: 23.8, TimesOptionalArmSelected, 40 
Arm Picked: 2 Iteration: 1, Run: 403, Optimal: 2, AverageReward: 23.9, TimesOptionalArmSelected, 41 
Arm Picked: 3 Iteration: 1, Run: 404, Optimal: 2, AverageReward: 23.9, TimesOptionalArmSelected, 41 
Arm Picked: 4 Iteration: 1, Run: 405, Optimal: 2, AverageReward: 24.0, TimesOptionalArmSelected, 41 
Arm Picked: 5 Iteration: 1, Run: 406, Optimal: 2, AverageReward: 24.0, TimesOptionalArmSelected, 41 
Arm Picked: 6 Iteration: 1, Run: 407, Optimal: 2, AverageReward: 24.1, TimesOptionalArmSelected, 41 
Arm Picked: 7 Iteration: 1, Run: 408, Optimal: 2, AverageReward: 24.2, TimesOptionalArmSelected, 41 
Arm Picked: 8 Iteration: 1, Run: 409, Optimal: 2, AverageReward: 24.3, TimesOptionalArmSelected, 41 
Arm Picked: 9 Iteration: 1, Run: 410, Optimal: 2, AverageReward: 24.4, TimesOptionalArmSelected, 41 
Arm Picked: 0 Iteration: 1, Run: 411, Optimal: 2, AverageReward: 24.4, TimesOptionalArmSelected, 41 
Arm Picked: 1 Iteration: 1, Run: 412, Optimal: 2, AverageReward: 24.4, TimesOptionalArmSelected, 41 
Arm Picked: 2 Iteration: 1, Run: 413, Optimal: 2, AverageReward: 24.5, TimesOptionalArmSelected, 42 
Arm Picked: 3 Iteration: 1, Run: 414, Optimal: 2, AverageReward: 24.5, TimesOptionalArmSelected, 42 
Arm Picked: 4 Iteration: 1, Run: 415, Optimal: 2, AverageReward: 24.6, TimesOptionalArmSelected, 42 
Arm Picked: 5 Iteration: 1, Run: 416, Optimal: 2, AverageReward: 24.6, TimesOptionalArmSelected, 42 
Arm Picked: 6 Iteration: 1, Run: 417, Optimal: 2, AverageReward: 24.7, TimesOptionalArmSelected, 42 
Arm Picked: 7 Iteration: 1, Run: 418, Optimal: 2, AverageReward: 24.8, TimesOptionalArmSelected, 42 
Arm Picked: 8 Iteration: 1, Run: 419, Optimal: 2, AverageReward: 24.8, TimesOptionalArmSelected, 42 
Arm Picked: 9 Iteration: 1, Run: 420, Optimal: 2, AverageReward: 24.9, TimesOptionalArmSelected, 42 
Arm Picked: 0 Iteration: 1, Run: 421, Optimal: 2, AverageReward: 25.0, TimesOptionalArmSelected, 42 
Arm Picked: 1 Iteration: 1, Run: 422, Optimal: 2, AverageReward: 25.0, TimesOptionalArmSelected, 42 
Arm Picked: 2 Iteration: 1, Run: 423, Optimal: 2, AverageReward: 25.1, TimesOptionalArmSelected, 43 
Arm Picked: 3 Iteration: 1, Run: 424, Optimal: 2, AverageReward: 25.1, TimesOptionalArmSelected, 43 
Arm Picked: 4 Iteration: 1, Run: 425, Optimal: 2, AverageReward: 25.1, TimesOptionalArmSelected, 43 
Arm Picked: 5 Iteration: 1, Run: 426, Optimal: 2, AverageReward: 25.2, TimesOptionalArmSelected, 43 
Arm Picked: 6 Iteration: 1, Run: 427, Optimal: 2, AverageReward: 25.3, TimesOptionalArmSelected, 43 
Arm Picked: 7 Iteration: 1, Run: 428, Optimal: 2, AverageReward: 25.3, TimesOptionalArmSelected, 43 
Arm Picked: 8 Iteration: 1, Run: 429, Optimal: 2, AverageReward: 25.3, TimesOptionalArmSelected, 43 
Arm Picked: 9 Iteration: 1, Run: 430, Optimal: 2, AverageReward: 25.3, TimesOptionalArmSelected, 43 
Arm Picked: 0 Iteration: 1, Run: 431, Optimal: 2, AverageReward: 25.4, TimesOptionalArmSelected, 43 
Arm Picked: 1 Iteration: 1, Run: 432, Optimal: 2, AverageReward: 25.4, TimesOptionalArmSelected, 43 
Arm Picked: 2 Iteration: 1, Run: 433, Optimal: 2, AverageReward: 25.5, TimesOptionalArmSelected, 44 
Arm Picked: 3 Iteration: 1, Run: 434, Optimal: 2, AverageReward: 25.5, TimesOptionalArmSelected, 44 
Arm Picked: 4 Iteration: 1, Run: 435, Optimal: 2, AverageReward: 25.6, TimesOptionalArmSelected, 44 
Arm Picked: 5 Iteration: 1, Run: 436, Optimal: 2, AverageReward: 25.7, TimesOptionalArmSelected, 44 
Arm Picked: 6 Iteration: 1, Run: 437, Optimal: 2, AverageReward: 25.8, TimesOptionalArmSelected, 44 
Arm Picked: 7 Iteration: 1, Run: 438, Optimal: 2, AverageReward: 25.9, TimesOptionalArmSelected, 44 
Arm Picked: 8 Iteration: 1, Run: 439, Optimal: 2, AverageReward: 25.9, TimesOptionalArmSelected, 44 
Arm Picked: 9 Iteration: 1, Run: 440, Optimal: 2, AverageReward: 26.0, TimesOptionalArmSelected, 44 
Arm Picked: 0 Iteration: 1, Run: 441, Optimal: 2, AverageReward: 26.1, TimesOptionalArmSelected, 44 
Arm Picked: 1 Iteration: 1, Run: 442, Optimal: 2, AverageReward: 26.1, TimesOptionalArmSelected, 44 
Arm Picked: 2 Iteration: 1, Run: 443, Optimal: 2, AverageReward: 26.2, TimesOptionalArmSelected, 45 
Arm Picked: 3 Iteration: 1, Run: 444, Optimal: 2, AverageReward: 26.3, TimesOptionalArmSelected, 45 
Arm Picked: 4 Iteration: 1, Run: 445, Optimal: 2, AverageReward: 26.4, TimesOptionalArmSelected, 45 
Arm Picked: 5 Iteration: 1, Run: 446, Optimal: 2, AverageReward: 26.5, TimesOptionalArmSelected, 45 
